Timestamp,Accel_Magnitude
2025-04-23 08:30:59.573,0.6130252849597642
2025-04-23 08:30:59.694,1.1775398082442903
2025-04-23 08:30:59.789,1.0366291525902596
2025-04-23 08:30:59.906,1.2986531484580477
2025-04-23 08:31:00.024,1.0237675517420934
2025-04-23 08:31:00.123,0.6911584478250988
2025-04-23 08:31:00.239,0.5564171097297422
2025-04-23 08:31:00.339,1.0877499712709717
2025-04-23 08:31:00.464,1.0644716999526103
2025-04-23 08:31:00.572,0.9735502041497398
2025-04-23 08:31:00.674,0.7485318964479737
2025-04-23 08:31:00.789,0.6961321713582845
2025-04-23 08:31:00.906,0.840238061504
2025-04-23 08:31:01.006,0.5598214000911362
2025-04-23 08:31:01.122,0.615223536610881
2025-04-23 08:31:01.223,0.7851114570556208
2025-04-23 08:31:01.339,1.0847119433287347
2025-04-23 08:31:01.455,1.6989997057092152
2025-04-23 08:31:01.562,1.2777323663428113
2025-04-23 08:31:01.673,1.026985881110349
2025-04-23 08:31:01.788,1.4426711336961033
2025-04-23 08:31:01.890,0.9029396436085858
2025-04-23 08:31:02.005,0.6862943974709396
2025-04-23 08:31:02.112,0.7457211275000863
2025-04-23 08:31:02.223,1.6059265238484608
2025-04-23 08:31:02.339,0.7083784299369934
2025-04-23 08:31:02.440,0.3028200785945344
2025-04-23 08:31:02.556,0.4877499359302879
2025-04-23 08:31:02.670,0.6897100840208152
2025-04-23 08:31:02.772,0.9725224933131367
2025-04-23 08:31:02.892,0.11
2025-04-23 08:31:02.989,1.0116323442832382
2025-04-23 08:31:03.108,0.6835202996254025
2025-04-23 08:31:03.221,0.9821405194777374
2025-04-23 08:31:03.327,1.0558408971052409
2025-04-23 08:31:03.440,1.4266744548074028
2025-04-23 08:31:03.539,1.5238438240187215
2025-04-23 08:31:03.662,1.2236421045387413
2025-04-23 08:31:03.773,1.2170866854912183
2025-04-23 08:31:03.872,1.468809041366508
2025-04-23 08:31:03.989,0.8998333178983761
2025-04-23 08:31:04.105,0.4901020301937139
2025-04-23 08:31:04.212,0.5840376700179535
2025-04-23 08:31:04.322,0.38223029707232786
2025-04-23 08:31:04.423,0.38535697735995383
2025-04-23 08:31:04.538,0.8667179472008181
2025-04-23 08:31:04.658,0.8649855490122365
2025-04-23 08:31:04.760,0.22113344387495984
2025-04-23 08:31:04.873,0.5970762095411272
2025-04-23 08:31:04.988,0.6340346993658943
2025-04-23 08:31:05.090,1.2114041439585717
2025-04-23 08:31:05.209,0.8087026647662292
2025-04-23 08:31:05.321,1.2106609764917675
2025-04-23 08:31:05.424,1.4081548210335397
2025-04-23 08:31:05.539,1.4457178147895944
2025-04-23 08:31:05.639,1.3286835590162165
2025-04-23 08:31:05.760,1.4748898263938226
2025-04-23 08:31:05.856,0.7580897044545586
2025-04-23 08:31:05.972,0.11874342087037917
2025-04-23 08:31:06.088,0.16155494421403513
2025-04-23 08:31:06.190,0.33316662497915367
2025-04-23 08:31:06.306,0.4164132562731403
2025-04-23 08:31:06.423,1.17
2025-04-23 08:31:06.522,0.6074537019394977
2025-04-23 08:31:06.640,0.5568662316930342
2025-04-23 08:31:06.755,1.0866922287382015
2025-04-23 08:31:06.857,1.071167587261676
2025-04-23 08:31:06.972,1.3304886320446334
2025-04-23 08:31:07.074,1.903102729754755
2025-04-23 08:31:07.188,1.486741403203664
2025-04-23 08:31:07.305,1.461061258127119
2025-04-23 08:31:07.406,1.3224976370489288
2025-04-23 08:31:07.525,1.4378456106272328
2025-04-23 08:31:07.622,0.5927056605094978
2025-04-23 08:31:07.739,0.24351591323771843
2025-04-23 08:31:07.855,0.24413111231467408
2025-04-23 08:31:07.955,0.3056141357987225
2025-04-23 08:31:08.073,1.428775699681374
2025-04-23 08:31:08.186,0.906697303403953
2025-04-23 08:31:08.288,0.47507894080878804
2025-04-23 08:31:08.406,0.6824954212300622
2025-04-23 08:31:08.506,1.4764145759237137
2025-04-23 08:31:08.621,2.1323695739716415
2025-04-23 08:31:08.738,1.0471389592599447
2025-04-23 08:31:08.847,1.007422453591342
2025-04-23 08:31:08.956,0.8852683209061534
2025-04-23 08:31:09.072,0.5576737397439474
2025-04-23 08:31:09.172,0.7035623639735145
2025-04-23 08:31:09.289,0.96591925128346
2025-04-23 08:31:09.404,1.3839797686382558
2025-04-23 08:31:09.507,0.5940538696111658
2025-04-23 08:31:09.621,0.6341923998283171
2025-04-23 08:31:09.727,0.7787810988975015
2025-04-23 08:31:09.839,1.1064357188738982
2025-04-23 08:31:09.955,0.7242927584892728
2025-04-23 08:31:10.065,0.5540758070878027
2025-04-23 08:31:10.172,0.4543126676640219
2025-04-23 08:31:10.272,1.1776247280012424
2025-04-23 08:31:10.388,0.8046117075956577
2025-04-23 08:31:10.505,1.0837435120913066
2025-04-23 08:31:10.609,1.4725488107359974
2025-04-23 08:31:10.723,1.1980818002123228
2025-04-23 08:31:10.839,0.8851553535961922
2025-04-23 08:31:10.939,0.6356886030125127
2025-04-23 08:31:11.059,0.7849840762716146
2025-04-23 08:31:11.170,0.4784349485562275
2025-04-23 08:31:11.278,0.6941181455631311
2025-04-23 08:31:11.388,0.4912229636326054
2025-04-23 08:31:11.489,2.0509997562164655
2025-04-23 08:31:11.604,1.4458561477546787
2025-04-23 08:31:11.705,0.8670063436907484
2025-04-23 08:31:11.823,0.37775653535048204
2025-04-23 08:31:11.939,0.5221110992882645
2025-04-23 08:31:12.038,1.1968291440301744
2025-04-23 08:31:12.156,0.3867815921162743
2025-04-23 08:31:12.271,0.5189412298131648
2025-04-23 08:31:12.383,0.45880278987817846
2025-04-23 08:31:12.488,0.2615339366124404
2025-04-23 08:31:12.604,0.3745664160065608
2025-04-23 08:31:12.706,0.7706490770772388
2025-04-23 08:31:12.821,0.4148493702538308
2025-04-23 08:31:12.923,0.34058772731852804
2025-04-23 08:31:13.038,0.45398237851264667
2025-04-23 08:31:13.154,0.4721228653645151
2025-04-23 08:31:13.256,0.4739198244429115
2025-04-23 08:31:13.372,0.5832666628567075
2025-04-23 08:31:13.480,0.47686476070265454
2025-04-23 08:31:13.588,0.8722958213817145
2025-04-23 08:31:13.705,0.6700746227100381
2025-04-23 08:31:13.805,1.4446106741956464
2025-04-23 08:31:13.922,1.0420172743289815
2025-04-23 08:31:14.038,0.8517041739947033
2025-04-23 08:31:14.138,0.5285830114561004
2025-04-23 08:31:14.255,0.8083316151184488
2025-04-23 08:31:14.355,0.8348652585896721
2025-04-23 08:31:14.472,0.7956129712366434
2025-04-23 08:31:14.590,0.8441563836162113
2025-04-23 08:31:14.693,0.4958830507286975
2025-04-23 08:31:14.807,0.21377558326431947
2025-04-23 08:31:14.921,0.3330165161069343
2025-04-23 08:31:15.030,0.667757440991862
2025-04-23 08:31:15.139,0.4274342054632502
2025-04-23 08:31:15.238,0.845399313933954
2025-04-23 08:31:15.355,0.5452522352086234
2025-04-23 08:31:15.470,0.4678675026115834
2025-04-23 08:31:15.572,0.35468295701936403
2025-04-23 08:31:15.688,0.7785242449660769
2025-04-23 08:31:15.788,0.5821511831131154
2025-04-23 08:31:15.904,0.7571657678474377
2025-04-23 08:31:16.022,0.8698275691193055
2025-04-23 08:31:16.131,0.8904493247793498
2025-04-23 08:31:16.245,0.7627581530209953
2025-04-23 08:31:16.356,0.4394314508543966
2025-04-23 08:31:16.454,0.5278257288158659
2025-04-23 08:31:16.575,0.9925220400575495
2025-04-23 08:31:16.688,0.7284229540589724
2025-04-23 08:31:16.789,0.889325587172662
2025-04-23 08:31:16.904,0.49537864306003343
2025-04-23 08:31:17.015,0.44158804331639234
2025-04-23 08:31:17.121,0.12041594578792295
2025-04-23 08:31:17.231,0.3111269837220809
2025-04-23 08:31:17.345,0.8267405880927826
2025-04-23 08:31:17.458,0.18439088914585774
2025-04-23 08:31:17.554,0.6398437309218556
2025-04-23 08:31:17.672,0.6021627686929839
2025-04-23 08:31:17.790,0.5576737397439474
2025-04-23 08:31:17.896,0.5421254467371921
2025-04-23 08:31:18.011,0.5251666402200353
2025-04-23 08:31:18.122,0.5962382074305537
2025-04-23 08:31:18.222,0.745519952784632
2025-04-23 08:31:18.337,0.86
2025-04-23 08:31:18.439,0.732666363360568
2025-04-23 08:31:18.554,0.7992496481075234
2025-04-23 08:31:18.660,0.4065710270051225
2025-04-23 08:31:18.772,0.6375735251718032
2025-04-23 08:31:18.891,0.6140032573203501
2025-04-23 08:31:18.987,0.2709243436828813
2025-04-23 08:31:19.105,0.5073460357586329
2025-04-23 08:31:19.221,0.5502726596879042
2025-04-23 08:31:19.322,0.7304792947099871
2025-04-23 08:31:19.442,0.9783148777362021
2025-04-23 08:31:19.555,0.5673623181001713
2025-04-23 08:31:19.655,0.6326926584053272
2025-04-23 08:31:19.776,0.6114736298484179
2025-04-23 08:31:19.887,0.7436396977031282
2025-04-23 08:31:19.989,0.9965440281292142
2025-04-23 08:31:20.108,0.580086200490927
2025-04-23 08:31:20.206,0.7190966555338719
2025-04-23 08:31:20.321,0.5683308895353129
2025-04-23 08:31:20.439,0.7095068710026705
2025-04-23 08:31:20.539,0.6782329983125268
2025-04-23 08:31:20.657,0.25612496949731395
2025-04-23 08:31:20.753,0.2501999200639361
2025-04-23 08:31:20.872,0.37000000000000005
2025-04-23 08:31:20.987,0.30740852297878796
2025-04-23 08:31:21.087,0.22891046284519195
2025-04-23 08:31:21.204,0.2692582403567252
2025-04-23 08:31:21.305,0.3101612483854165
2025-04-23 08:31:21.429,0.24779023386727733
2025-04-23 08:31:21.537,0.2853068523537421
2025-04-23 08:31:21.648,0.23853720883753127
2025-04-23 08:31:21.756,0.32310988842807026
2025-04-23 08:31:21.871,0.22226110770892868
2025-04-23 08:31:21.971,0.16186414056238646
2025-04-23 08:31:22.088,0.0
2025-04-23 08:31:22.188,0.2643860813280457
2025-04-23 08:31:22.313,0.7165193647069142
2025-04-23 08:31:22.421,0.43543082114154485
2025-04-23 08:31:22.521,0.272213151776324
2025-04-23 08:31:22.639,0.380525951808809
2025-04-23 08:31:22.755,0.49929950931279715
2025-04-23 08:31:22.855,0.48259714048054614
2025-04-23 08:31:22.971,0.12041594578792295
2025-04-23 08:31:23.082,0.10862780491200216
2025-04-23 08:31:23.188,0.11224972160321824
2025-04-23 08:31:23.307,0.3407345007480164
2025-04-23 08:31:23.405,0.2609597670139978
2025-04-23 08:31:23.528,0.4665833258915282
2025-04-23 08:31:23.638,0.29614185789921693
2025-04-23 08:31:23.738,0.34423828956117014
2025-04-23 08:31:23.856,0.4880573736764972
2025-04-23 08:31:23.954,0.28178005607210743
2025-04-23 08:31:24.073,0.4402272140611028
2025-04-23 08:31:24.187,0.2569046515733026
2025-04-23 08:31:24.288,0.5537147279962851
2025-04-23 08:31:24.402,0.3844476557348217
2025-04-23 08:31:24.504,0.30133038346638724
2025-04-23 08:31:24.625,0.1445683229480096
2025-04-23 08:31:24.737,0.15297058540778355
2025-04-23 08:31:24.838,0.18055470085267789
2025-04-23 08:31:24.961,0.10677078252031312
2025-04-23 08:31:25.070,0.37762415176998415
2025-04-23 08:31:25.172,0.32403703492039304
2025-04-23 08:31:25.288,0.3171750305430741
2025-04-23 08:31:25.388,0.5209606511052443
2025-04-23 08:31:25.506,0.08831760866327848
2025-04-23 08:31:25.621,0.7357309290766564
2025-04-23 08:31:25.721,0.540740233383831
2025-04-23 08:31:25.837,0.28071337695236404
2025-04-23 08:31:25.956,0.5120546845796843
2025-04-23 08:31:26.060,0.47686476070265454
2025-04-23 08:31:26.170,0.4718050444834179
2025-04-23 08:31:26.271,0.44328320518603004
2025-04-23 08:31:26.388,0.6237788069500279
2025-04-23 08:31:26.503,0.2515949125081825
2025-04-23 08:31:26.617,0.32619012860600183
2025-04-23 08:31:26.721,0.4464302857109943
2025-04-23 08:31:26.836,0.452658811910251
2025-04-23 08:31:26.938,0.4422668877499196
2025-04-23 08:31:27.053,0.6348228099241552
2025-04-23 08:31:27.155,0.39572717874818764
2025-04-23 08:31:27.271,0.2844292530665578
2025-04-23 08:31:27.387,0.3411744421846396
2025-04-23 08:31:27.488,0.3159113799786263
2025-04-23 08:31:27.611,0.6322973983814895
2025-04-23 08:31:27.705,0.2340939982143925
2025-04-23 08:31:27.821,0.2823118842698621
2025-04-23 08:31:27.936,0.38678159211627433
2025-04-23 08:31:28.038,0.2908607914449798
2025-04-23 08:31:28.154,0.2051828452868319
2025-04-23 08:31:28.269,0.5545268253204709
2025-04-23 08:31:28.372,0.21213203435596428
2025-04-23 08:31:28.488,0.21840329667841557
2025-04-23 08:31:28.603,0.23895606290697038
2025-04-23 08:31:28.704,0.32015621187164245
2025-04-23 08:31:28.820,0.4049691346263317
2025-04-23 08:31:28.921,0.3237282811247729
2025-04-23 08:31:29.037,0.21470910553583888
2025-04-23 08:31:29.156,0.38704004960727256
2025-04-23 08:31:29.263,0.6034069936618236
2025-04-23 08:31:29.371,0.47895720059312186
2025-04-23 08:31:29.479,0.2879236009777594
2025-04-23 08:31:29.586,0.13379088160259653
2025-04-23 08:31:29.702,0.23874672772626646
2025-04-23 08:31:29.811,0.229128784747792
2025-04-23 08:31:29.921,0.34539832078341093
2025-04-23 08:31:30.037,0.18138357147217055
2025-04-23 08:31:30.138,0.31208973068654466
2025-04-23 08:31:30.254,0.25573423705088844
2025-04-23 08:31:30.354,0.40963398296528086
2025-04-23 08:31:30.472,0.4357751713900185
2025-04-23 08:31:30.587,0.39102429592034305
2025-04-23 08:31:30.687,0.6506919393998977
2025-04-23 08:31:30.804,0.17378147196982768
2025-04-23 08:31:30.919,0.41097445176069036
2025-04-23 08:31:31.021,0.5003998401278722
2025-04-23 08:31:31.137,0.29427877939124325
2025-04-23 08:31:31.245,0.3397057550292606
2025-04-23 08:31:31.355,0.18027756377319948
2025-04-23 08:31:31.470,0.2551470164434615
2025-04-23 08:31:31.581,0.12041594578792295
2025-04-23 08:31:31.687,0.24515301344262524
2025-04-23 08:31:31.788,0.1224744871391589
2025-04-23 08:31:31.913,0.3330165161069343
2025-04-23 08:31:32.021,0.3563705936241092
2025-04-23 08:31:32.121,0.11747340124470732
2025-04-23 08:31:32.237,0.2420743687382041
2025-04-23 08:31:32.353,0.17578395831246946
2025-04-23 08:31:32.454,0.442944691807002
2025-04-23 08:31:32.571,0.3293933818400121
2025-04-23 08:31:32.687,0.2596150997149434
2025-04-23 08:31:32.787,0.27313000567495327
2025-04-23 08:31:32.903,0.09539392014169457
2025-04-23 08:31:33.003,0.20124611797498107
2025-04-23 08:31:33.121,0.18466185312619388
2025-04-23 08:31:33.237,0.1319090595827292
2025-04-23 08:31:33.340,0.22978250586152116
2025-04-23 08:31:33.454,0.29899832775452106
2025-04-23 08:31:33.563,0.13152946437965904
2025-04-23 08:31:33.671,0.198997487421324
2025-04-23 08:31:33.786,0.2264950330581225
2025-04-23 08:31:33.899,0.40533936399022485
2025-04-23 08:31:34.004,0.4387482193696061
2025-04-23 08:31:34.120,0.189208879284245
2025-04-23 08:31:34.231,0.272213151776324
2025-04-23 08:31:34.341,0.23515952032609694
2025-04-23 08:31:34.436,0.17088007490635063
2025-04-23 08:31:34.553,0.21954498400100148
2025-04-23 08:31:34.671,0.09433981132056604
2025-04-23 08:31:34.770,0.2197726097583591
2025-04-23 08:31:34.890,0.07071067811865477
2025-04-23 08:31:34.986,0.13601470508735444
2025-04-23 08:31:35.105,0.28930952282978867
2025-04-23 08:31:35.220,0.15811388300841897
2025-04-23 08:31:35.320,0.25553864678361277
2025-04-23 08:31:35.438,0.20248456731316586
2025-04-23 08:31:35.553,0.2551470164434615
2025-04-23 08:31:35.654,0.5163332257370233
2025-04-23 08:31:35.770,0.5839520528262573
2025-04-23 08:31:35.885,0.22494443758403984
2025-04-23 08:31:35.988,0.32449961479175904
2025-04-23 08:31:36.104,0.4605431575867782
2025-04-23 08:31:36.211,0.43231932642434573
2025-04-23 08:31:36.320,0.33421549934136807
2025-04-23 08:31:36.437,0.23515952032609694
2025-04-23 08:31:36.549,0.3649657518178932
2025-04-23 08:31:36.653,0.21307275752662513
2025-04-23 08:31:36.753,0.08944271909999159
2025-04-23 08:31:36.871,0.1673320053068151
2025-04-23 08:31:36.987,0.37175260590882214
2025-04-23 08:31:37.086,0.4382921400162225
2025-04-23 08:31:37.205,0.29597297173897485
2025-04-23 08:31:37.319,0.5292447448959696
2025-04-23 08:31:37.421,0.6487680633323437
2025-04-23 08:31:37.535,0.7256031973468695
2025-04-23 08:31:37.637,0.1063014581273465
2025-04-23 08:31:37.759,0.4934571916590131
2025-04-23 08:31:37.872,0.16583123951777
2025-04-23 08:31:37.971,0.191049731745428
2025-04-23 08:31:38.087,0.1984943324127921
2025-04-23 08:31:38.203,0.3391164991562634
2025-04-23 08:31:38.304,0.3989987468652001
2025-04-23 08:31:38.419,0.19874606914351792
2025-04-23 08:31:38.520,0.25079872407968906
2025-04-23 08:31:38.638,0.18357559750685817
2025-04-23 08:31:38.754,0.30740852297878796
2025-04-23 08:31:38.853,0.3894868418830089
2025-04-23 08:31:38.974,0.11661903789690602
2025-04-23 08:31:39.072,0.30083217912982646
2025-04-23 08:31:39.188,0.3618010503025109
2025-04-23 08:31:39.305,0.45749316934791495
2025-04-23 08:31:39.414,0.42
2025-04-23 08:31:39.521,0.22825424421026655
2025-04-23 08:31:39.637,0.44944410108488464
