Timestamp,Accel_Magnitude
2025-04-23 07:50:27.591,0.22293496809607952
2025-04-23 07:50:27.705,0.3209361307176242
2025-04-23 07:50:27.806,0.24919871588754225
2025-04-23 07:50:27.917,0.1319090595827292
2025-04-23 07:50:28.008,0.11575836902790225
2025-04-23 07:50:28.126,0.1319090595827292
2025-04-23 07:50:28.226,0.4512205669071391
2025-04-23 07:50:28.339,0.6819824044651005
2025-04-23 07:50:28.440,0.5418486873657626
2025-04-23 07:50:28.540,0.33496268448888455
2025-04-23 07:50:28.641,0.5721887800367986
2025-04-23 07:50:28.757,0.05385164807134505
2025-04-23 07:50:28.857,0.06403124237432849
2025-04-23 07:50:28.957,0.13
2025-04-23 07:50:29.073,0.1004987562112089
2025-04-23 07:50:29.173,0.1881488772222678
2025-04-23 07:50:29.273,0.8189017035029296
2025-04-23 07:50:29.391,0.56859475903318
2025-04-23 07:50:29.489,0.5412947441089744
2025-04-23 07:50:29.589,0.8499999999999999
2025-04-23 07:50:29.704,0.07348469228349536
2025-04-23 07:50:29.809,1.3354400023962139
2025-04-23 07:50:29.907,0.2823118842698621
2025-04-23 07:50:30.006,0.1849324200890693
2025-04-23 07:50:30.123,0.4850773134253961
2025-04-23 07:50:30.223,0.28071337695236404
2025-04-23 07:50:30.325,0.024494897427831782
2025-04-23 07:50:30.440,0.03741657386773942
2025-04-23 07:50:30.541,0.02
2025-04-23 07:50:30.640,0.07874007874011811
2025-04-23 07:50:30.758,0.08774964387392122
2025-04-23 07:50:30.858,0.16822603841260722
2025-04-23 07:50:30.957,0.29137604568666936
2025-04-23 07:50:31.074,0.06324555320336758
2025-04-23 07:50:31.174,0.3163858403911275
2025-04-23 07:50:31.274,0.47613023428469653
2025-04-23 07:50:31.390,0.08306623862918075
2025-04-23 07:50:31.490,0.6949100661236676
2025-04-23 07:50:31.589,0.01
2025-04-23 07:50:31.690,0.1216552506059644
2025-04-23 07:50:31.806,0.11224972160321825
2025-04-23 07:50:31.906,0.06557438524302
2025-04-23 07:50:32.025,0.05
2025-04-23 07:50:32.123,0.05385164807134505
2025-04-23 07:50:32.224,0.04358898943540673
2025-04-23 07:50:32.340,0.15
2025-04-23 07:50:32.440,0.07483314773547883
2025-04-23 07:50:32.541,0.16673332000533067
2025-04-23 07:50:32.657,0.5171073389539158
2025-04-23 07:50:32.757,0.4562893818619933
2025-04-23 07:50:32.865,0.38118237105091834
2025-04-23 07:50:32.959,0.6034069936618236
2025-04-23 07:50:33.078,0.6398437309218556
2025-04-23 07:50:33.184,0.2118962010041709
2025-04-23 07:50:33.274,0.07681145747868609
2025-04-23 07:50:33.393,0.042426406871192854
2025-04-23 07:50:33.490,0.06403124237432849
2025-04-23 07:50:33.606,0.42731721238442993
2025-04-23 07:50:33.707,0.3003331483536241
2025-04-23 07:50:33.806,0.12083045973594572
2025-04-23 07:50:33.916,0.5470831746635972
2025-04-23 07:50:34.023,0.7256031973468695
2025-04-23 07:50:34.129,0.4205948168962618
2025-04-23 07:50:34.224,0.31400636936215165
2025-04-23 07:50:34.328,0.19104973174542803
2025-04-23 07:50:34.441,0.13601470508735444
2025-04-23 07:50:34.539,0.37709415269929597
2025-04-23 07:50:34.658,0.0806225774829855
2025-04-23 07:50:34.756,0.12688577540449522
2025-04-23 07:50:34.857,0.17378147196982768
2025-04-23 07:50:34.973,0.39115214431215894
2025-04-23 07:50:35.073,0.41231056256176607
2025-04-23 07:50:35.172,0.09273618495495704
2025-04-23 07:50:35.289,0.14247806848775008
2025-04-23 07:50:35.390,0.20639767440550294
2025-04-23 07:50:35.499,0.6606057825965498
2025-04-23 07:50:35.590,0.0282842712474619
2025-04-23 07:50:35.705,0.053851648071345036
2025-04-23 07:50:35.806,0.07874007874011811
2025-04-23 07:50:35.908,0.4855924216871593
2025-04-23 07:50:36.023,0.03
2025-04-23 07:50:36.133,0.05830951894845301
2025-04-23 07:50:36.234,0.1664331697709324
2025-04-23 07:50:36.341,0.2588435821108957
2025-04-23 07:50:36.440,0.5467174773134659
2025-04-23 07:50:36.540,0.5316013544000805
2025-04-23 07:50:36.657,0.500199960015992
2025-04-23 07:50:36.755,0.21118712081942875
2025-04-23 07:50:36.871,0.2092844953645635
2025-04-23 07:50:36.977,0.25553864678361277
2025-04-23 07:50:37.079,0.20639767440550294
2025-04-23 07:50:37.173,0.06403124237432849
2025-04-23 07:50:37.289,0.04358898943540673
2025-04-23 07:50:37.389,0.033166247903554
2025-04-23 07:50:37.490,0.06
2025-04-23 07:50:37.610,1.087841900277793
2025-04-23 07:50:37.706,0.15524174696260024
2025-04-23 07:50:37.806,0.17492855684535902
2025-04-23 07:50:37.922,0.09433981132056604
2025-04-23 07:50:38.028,0.3303028912982749
2025-04-23 07:50:38.124,0.2042057785666214
2025-04-23 07:50:38.239,0.06782329983125268
2025-04-23 07:50:38.339,0.07348469228349536
2025-04-23 07:50:38.439,0.17146428199482247
2025-04-23 07:50:38.556,0.13601470508735444
2025-04-23 07:50:38.661,0.19052558883257653
2025-04-23 07:50:38.756,0.0806225774829855
2025-04-23 07:50:38.872,0.24062418831031931
2025-04-23 07:50:38.973,0.044721359549995794
2025-04-23 07:50:39.073,0.15264337522473748
2025-04-23 07:50:39.174,0.21213203435596423
2025-04-23 07:50:39.290,0.024494897427831782
2025-04-23 07:50:39.390,0.024494897427831782
2025-04-23 07:50:39.489,0.2435159132377184
2025-04-23 07:50:39.606,0.3629049462324811
2025-04-23 07:50:39.711,0.08366600265340755
2025-04-23 07:50:39.806,0.48425200051213
2025-04-23 07:50:39.923,0.632771680782255
2025-04-23 07:50:40.022,0.2519920633670831
2025-04-23 07:50:40.138,0.5348831648126533
2025-04-23 07:50:40.240,0.5608029957123981
2025-04-23 07:50:40.341,0.26476404589747454
2025-04-23 07:50:40.440,0.6256196927846821
2025-04-23 07:50:40.556,0.5525395913416522
2025-04-23 07:50:40.662,0.15297058540778355
2025-04-23 07:50:40.756,0.9012768719988326
2025-04-23 07:50:40.857,0.5035871324805669
2025-04-23 07:50:40.979,0.11224972160321825
2025-04-23 07:50:41.073,0.20223748416156684
2025-04-23 07:50:41.192,0.1063014581273465
2025-04-23 07:50:41.291,1.0220078277586724
2025-04-23 07:50:41.389,0.03162277660168379
2025-04-23 07:50:41.506,0.2567099530598687
2025-04-23 07:50:41.610,0.3477067730142742
2025-04-23 07:50:41.705,0.28178005607210743
2025-04-23 07:50:41.821,0.38496753109840315
2025-04-23 07:50:41.923,0.5835237784358064
2025-04-23 07:50:42.035,0.8940917178902844
2025-04-23 07:50:42.138,0.4342810150121693
2025-04-23 07:50:42.240,0.8038656604184558
2025-04-23 07:50:42.340,0.28740215726399826
2025-04-23 07:50:42.453,0.22737634001804144
2025-04-23 07:50:42.559,0.10295630140987
2025-04-23 07:50:42.657,0.12083045973594572
2025-04-23 07:50:42.772,0.15394804318340652
2025-04-23 07:50:42.874,0.08124038404635961
2025-04-23 07:50:42.973,0.1284523257866513
2025-04-23 07:50:43.088,0.1004987562112089
2025-04-23 07:50:43.190,0.1004987562112089
2025-04-23 07:50:43.292,0.15033296378372907
2025-04-23 07:50:43.389,0.12727922061357855
2025-04-23 07:50:43.506,0.10954451150103323
2025-04-23 07:50:43.611,0.09433981132056604
2025-04-23 07:50:43.708,0.10295630140987
2025-04-23 07:50:43.823,0.09486832980505139
2025-04-23 07:50:43.922,0.15000000000000002
2025-04-23 07:50:44.023,0.048989794855663564
2025-04-23 07:50:44.145,0.09219544457292887
2025-04-23 07:50:44.239,0.09000000000000001
2025-04-23 07:50:44.355,0.6723094525588644
2025-04-23 07:50:44.455,0.22045407685048604
2025-04-23 07:50:44.556,0.18708286933869706
2025-04-23 07:50:44.658,0.2525866188063018
2025-04-23 07:50:44.774,0.1746424919657298
2025-04-23 07:50:44.873,0.02
2025-04-23 07:50:44.985,0.34467375879228174
2025-04-23 07:50:45.091,0.10246950765959599
2025-04-23 07:50:45.194,0.08124038404635961
2025-04-23 07:50:45.293,0.07141428428542851
2025-04-23 07:50:45.406,0.28861739379323625
2025-04-23 07:50:45.509,0.3080584360149873
2025-04-23 07:50:45.609,0.2137755832643195
2025-04-23 07:50:45.721,0.22912878474779202
2025-04-23 07:50:45.822,0.35623026261113755
2025-04-23 07:50:45.922,0.3059411708155671
2025-04-23 07:50:46.026,0.0670820393249937
2025-04-23 07:50:46.144,0.08246211251235322
2025-04-23 07:50:46.246,0.1424780684877501
2025-04-23 07:50:46.341,0.16673332000533067
2025-04-23 07:50:46.459,0.25632011235952595
2025-04-23 07:50:46.555,0.1584297951775486
2025-04-23 07:50:46.668,0.36
2025-04-23 07:50:46.773,0.33749074061372414
2025-04-23 07:50:46.879,0.15099668870541502
2025-04-23 07:50:46.983,0.0806225774829855
2025-04-23 07:50:47.089,0.8339064695755753
2025-04-23 07:50:47.190,0.11445523142259598
2025-04-23 07:50:47.295,0.4536518488885502
2025-04-23 07:50:47.405,0.714072825417688
2025-04-23 07:50:47.505,0.11401754250991379
2025-04-23 07:50:47.606,0.06324555320336758
2025-04-23 07:50:47.723,0.1004987562112089
2025-04-23 07:50:47.824,0.06164414002968976
2025-04-23 07:50:47.933,0.11357816691600547
2025-04-23 07:50:48.032,0.1532970971675589
2025-04-23 07:50:48.138,0.08246211251235322
2025-04-23 07:50:48.240,0.08124038404635961
2025-04-23 07:50:48.339,0.06557438524302
2025-04-23 07:50:48.456,0.1609347693943108
2025-04-23 07:50:48.555,0.577148161220323
2025-04-23 07:50:48.671,0.08831760866327848
2025-04-23 07:50:48.776,0.8199390221229869
2025-04-23 07:50:48.872,0.22737634001804147
2025-04-23 07:50:48.986,0.053851648071345036
2025-04-23 07:50:49.089,0.03605551275463989
2025-04-23 07:50:49.188,0.01
2025-04-23 07:50:49.289,0.03162277660168379
2025-04-23 07:50:49.406,0.0282842712474619
2025-04-23 07:50:49.506,1.9179155351578963
2025-04-23 07:50:49.621,2.0732824216685963
2025-04-23 07:50:49.721,0.25059928172283336
2025-04-23 07:50:49.824,0.06557438524302
2025-04-23 07:50:49.924,0.08246211251235322
2025-04-23 07:50:50.040,0.08306623862918075
2025-04-23 07:50:50.139,1.177709641634983
2025-04-23 07:50:50.251,0.7821764506810468
2025-04-23 07:50:50.355,0.6700746227100381
2025-04-23 07:50:50.455,0.31400636936215165
2025-04-23 07:50:50.555,0.06324555320336758
2025-04-23 07:50:50.672,0.18439088914585774
2025-04-23 07:50:50.776,0.09219544457292887
2025-04-23 07:50:50.872,0.3195309061734091
2025-04-23 07:50:50.988,0.16401219466856726
2025-04-23 07:50:51.094,0.13341664064126335
2025-04-23 07:50:51.189,0.3277193921634788
2025-04-23 07:50:51.304,0.10816653826391968
2025-04-23 07:50:51.406,0.11832159566199232
2025-04-23 07:50:51.505,0.06403124237432849
2025-04-23 07:50:51.620,0.06
2025-04-23 07:50:51.723,0.09
2025-04-23 07:50:51.822,0.14798648586948743
2025-04-23 07:50:51.936,0.04
2025-04-23 07:50:52.038,0.09
2025-04-23 07:50:52.138,0.01414213562373095
2025-04-23 07:50:52.255,0.2092844953645635
2025-04-23 07:50:52.356,0.05
2025-04-23 07:50:52.459,0.05385164807134505
2025-04-23 07:50:52.555,0.03
2025-04-23 07:50:52.674,0.044721359549995794
2025-04-23 07:50:52.779,0.017320508075688773
2025-04-23 07:50:52.889,0.03
2025-04-23 07:50:52.989,1.166747616239262
2025-04-23 07:50:53.088,0.8719518335321051
2025-04-23 07:50:53.205,0.05477225575051661
2025-04-23 07:50:53.305,0.03605551275463989
2025-04-23 07:50:53.405,0.03741657386773942
2025-04-23 07:50:53.521,0.04123105625617661
2025-04-23 07:50:53.622,0.0282842712474619
2025-04-23 07:50:53.724,0.022360679774997897
2025-04-23 07:50:53.838,0.022360679774997897
2025-04-23 07:50:53.938,0.01414213562373095
2025-04-23 07:50:54.039,0.03741657386773942
2025-04-23 07:50:54.139,0.03741657386773942
2025-04-23 07:50:54.254,0.033166247903554
2025-04-23 07:50:54.355,0.03741657386773942
2025-04-23 07:50:54.471,0.0412310562561766
2025-04-23 07:50:54.571,0.03
2025-04-23 07:50:54.672,0.06403124237432849
2025-04-23 07:50:54.788,0.024494897427831782
2025-04-23 07:50:54.888,0.11789826122551596
2025-04-23 07:50:54.988,0.0458257569495584
2025-04-23 07:50:55.105,0.04123105625617661
2025-04-23 07:50:55.205,0.05099019513592785
2025-04-23 07:50:55.304,0.04690415759823429
2025-04-23 07:50:55.421,0.05916079783099616
2025-04-23 07:50:55.521,0.05744562646538029
2025-04-23 07:50:55.621,0.0282842712474619
2025-04-23 07:50:55.740,0.04123105625617661
2025-04-23 07:50:55.837,0.03162277660168379
2025-04-23 07:50:55.938,0.03741657386773942
2025-04-23 07:50:56.056,0.03741657386773942
2025-04-23 07:50:56.155,0.04123105625617661
2025-04-23 07:50:56.254,0.03
2025-04-23 07:50:56.372,0.048989794855663564
2025-04-23 07:50:56.472,0.03741657386773942
