Timestamp ,Accel_Magnitude
2025-04-23 07:29:46.372,9.750994821042621
2025-04-23 07:29:46.488,9.776098403760061
2025-04-23 07:29:46.588,9.789269635677627
2025-04-23 07:29:46.703,9.784395740156874
2025-04-23 07:29:46.805,9.804662156341747
2025-04-23 07:29:46.921,9.737432926598263
2025-04-23 07:29:47.024,9.765270093550921
2025-04-23 07:29:47.138,9.783291879526033
2025-04-23 07:29:47.238,9.79962244170662
2025-04-23 07:29:47.346,9.800494885463692
2025-04-23 07:29:47.456,9.806370378483571
2025-04-23 07:29:47.555,9.795641888105138
2025-04-23 07:29:47.672,9.802224237386124
2025-04-23 07:29:47.772,9.756413275379431
2025-04-23 07:29:47.888,9.76558241990717
2025-04-23 07:29:47.991,9.787384737507768
2025-04-23 07:29:48.104,9.816857949466316
2025-04-23 07:29:48.205,9.821781915721813
2025-04-23 07:29:48.322,9.77332082764093
2025-04-23 07:29:48.422,9.761710915613103
2025-04-23 07:29:48.539,9.728411997854533
2025-04-23 07:29:48.638,9.803968584200993
2025-04-23 07:29:48.756,9.793074083248834
2025-04-23 07:29:48.862,9.801132587614555
2025-04-23 07:29:48.972,9.792047794001009
2025-04-23 07:29:49.072,9.764164070723107
2025-04-23 07:29:49.188,9.720072016194118
2025-04-23 07:29:49.290,9.775167517746178
2025-04-23 07:29:49.406,9.735830729835024
2025-04-23 07:29:49.505,9.813016865368164
2025-04-23 07:29:49.621,9.790132787659214
2025-04-23 07:29:49.723,9.783026116698247
2025-04-23 07:29:49.841,9.77340779871586
2025-04-23 07:29:49.939,9.781472281819338
2025-04-23 07:29:50.055,9.770716452747976
2025-04-23 07:29:50.155,9.778936547498404
2025-04-23 07:29:50.271,9.815314564495626
2025-04-23 07:29:50.378,9.799892856557157
2025-04-23 07:29:50.488,9.837098149352785
2025-04-23 07:29:50.589,9.76779401912223
2025-04-23 07:29:50.688,9.86382278835138
2025-04-23 07:29:50.805,9.749487166000067
2025-04-23 07:29:50.905,9.777412745711414
2025-04-23 07:29:51.022,9.769114596523064
2025-04-23 07:29:51.122,9.810973448134492
2025-04-23 07:29:51.238,9.765413457708794
2025-04-23 07:29:51.353,9.761992624459415
2025-04-23 07:29:51.458,9.785034491507938
2025-04-23 07:29:51.555,9.750702538791757
2025-04-23 07:29:51.672,9.779458062694475
2025-04-23 07:29:51.772,9.78056235602023
2025-04-23 07:29:51.888,9.728951639308319
2025-04-23 07:29:51.987,9.78613304630588
2025-04-23 07:29:52.105,9.748794797307
2025-04-23 07:29:52.217,9.778680892635775
2025-04-23 07:29:52.321,9.757996720638925
2025-04-23 07:29:52.422,9.659886127693223
2025-04-23 07:29:52.537,9.797254717521637
2025-04-23 07:29:52.639,9.826296352135936
2025-04-23 07:29:52.755,9.81579849018917
2025-04-23 07:29:52.855,9.843302291406072
2025-04-23 07:29:52.971,9.762269203417821
2025-04-23 07:29:53.071,9.862616285752985
2025-04-23 07:29:53.189,9.812104769110448
2025-04-23 07:29:53.288,9.71201832782455
2025-04-23 07:29:53.404,9.767809375699343
2025-04-23 07:29:53.505,9.875570869575085
2025-04-23 07:29:53.621,9.7199022628831
2025-04-23 07:29:53.729,9.965982139257527
2025-04-23 07:29:53.822,9.812741716768052
2025-04-23 07:29:53.938,9.830798543353433
2025-04-23 07:29:54.055,9.831164732624513
2025-04-23 07:29:54.155,9.763170591565016
2025-04-23 07:29:54.273,9.793104717095595
2025-04-23 07:29:54.371,9.856794610825569
2025-04-23 07:29:54.472,9.809006065856009
2025-04-23 07:29:54.589,9.78330210102908
2025-04-23 07:29:54.688,9.788661808439393
2025-04-23 07:29:54.805,9.755726523432276
2025-04-23 07:29:54.921,9.782382122980065
2025-04-23 07:29:55.021,9.785974657641415
2025-04-23 07:29:55.123,9.764414985036227
2025-04-23 07:29:55.239,9.81774414007617
2025-04-23 07:29:55.344,9.793130245228028
2025-04-23 07:29:55.457,9.76839802628865
2025-04-23 07:29:55.555,9.716599199308368
2025-04-23 07:29:55.675,9.829898270073807
2025-04-23 07:29:55.772,10.435712721228004
2025-04-23 07:29:55.886,9.722684814391547
2025-04-23 07:29:55.998,9.836000203334688
2025-04-23 07:29:56.106,9.872831407453488
2025-04-23 07:29:56.210,9.736785917334325
2025-04-23 07:29:56.322,9.81451985580548
2025-04-23 07:29:56.423,9.761326754084202
2025-04-23 07:29:56.537,9.8248918569112
2025-04-23 07:29:56.637,9.73169050062732
2025-04-23 07:29:56.737,9.84573511729825
2025-04-23 07:29:56.855,9.757176845788951
2025-04-23 07:29:56.971,9.801081572969384
2025-04-23 07:29:57.072,9.773356639353748
2025-04-23 07:29:57.188,9.785152017214653
2025-04-23 07:29:57.287,9.81486627519703
2025-04-23 07:29:57.388,9.780296519022313
2025-04-23 07:29:57.504,9.81351618941957
2025-04-23 07:29:57.605,9.783772278625458
2025-04-23 07:29:57.721,9.8260266639166
2025-04-23 07:29:57.836,9.731156149194197
2025-04-23 07:29:57.938,9.786654178012013
2025-04-23 07:29:58.049,9.783240771850602
2025-04-23 07:29:58.154,9.803050545620989
2025-04-23 07:29:58.264,9.79029621615199
2025-04-23 07:29:58.371,9.761157718221748
2025-04-23 07:29:58.471,9.752907258863893
2025-04-23 07:29:58.587,9.84240316182994
2025-04-23 07:29:58.695,9.834739447489191
2025-04-23 07:29:58.804,9.81970467987709
2025-04-23 07:29:58.910,9.772123617719947
2025-04-23 07:29:59.004,9.774645773632924
2025-04-23 07:29:59.121,9.618300265639453
2025-04-23 07:29:59.237,9.771018370671502
2025-04-23 07:29:59.338,9.715894194565935
2025-04-23 07:29:59.439,9.76186969796258
2025-04-23 07:29:59.555,9.851319708546667
2025-04-23 07:29:59.654,9.613880590063514
2025-04-23 07:29:59.770,9.79255329319172
2025-04-23 07:29:59.871,9.44932801843602
2025-04-23 07:29:59.988,11.07191943612308
2025-04-23 07:30:00.102,10.216354535743168
2025-04-23 07:30:00.203,9.938918452226076
2025-04-23 07:30:00.305,9.713439143784244
2025-04-23 07:30:00.425,9.787706575086933
2025-04-23 07:30:00.521,9.820539700036857
2025-04-23 07:30:00.638,9.600463530476015
2025-04-23 07:30:00.737,9.64483281348101
2025-04-23 07:30:00.854,9.721450509054707
2025-04-23 07:30:00.956,9.818604788868937
2025-04-23 07:30:01.070,9.834297127909041
2025-04-23 07:30:01.171,9.840025406471266
2025-04-23 07:30:01.288,9.884695240623254
2025-04-23 07:30:01.387,9.73304166229653
2025-04-23 07:30:01.504,9.77189336822706
2025-04-23 07:30:01.604,9.845146012121912
2025-04-23 07:30:01.720,9.820982639227095
2025-04-23 07:30:01.821,9.800739767997108
2025-04-23 07:30:01.936,9.748933274979372
2025-04-23 07:30:02.037,9.720668701277706
2025-04-23 07:30:02.153,9.750512807027127
2025-04-23 07:30:02.255,9.771315162249143
2025-04-23 07:30:02.370,9.749738458030555
2025-04-23 07:30:02.471,9.83417002090161
2025-04-23 07:30:02.586,9.833046323495074
2025-04-23 07:30:02.693,9.88005060715784
2025-04-23 07:30:02.787,9.87353533441796
2025-04-23 07:30:02.905,9.762417733328155
2025-04-23 07:30:03.012,9.789713989693468
2025-04-23 07:30:03.121,9.76480926593039
2025-04-23 07:30:03.220,9.778680892635775
2025-04-23 07:30:03.341,9.992226979007233
2025-04-23 07:30:03.438,9.65499352666795
2025-04-23 07:30:03.554,9.801892674376719
2025-04-23 07:30:03.654,9.83183604419846
2025-04-23 07:30:03.776,9.868951312069585
2025-04-23 07:30:03.871,9.591444103991849
2025-04-23 07:30:03.992,9.81603280353117
2025-04-23 07:30:04.090,9.78096620994061
2025-04-23 07:30:04.205,9.75312257689813
2025-04-23 07:30:04.304,9.782417901521075
2025-04-23 07:30:04.419,9.791848650791126
2025-04-23 07:30:04.521,9.802494580462668
2025-04-23 07:30:04.636,9.793196618060927
2025-04-23 07:30:04.746,9.80324946127558
2025-04-23 07:30:04.854,9.763144985095735
2025-04-23 07:30:04.958,9.711117340450583
2025-04-23 07:30:05.070,9.842235518417551
2025-04-23 07:30:05.170,9.813149341572256
2025-04-23 07:30:05.288,9.783153888189636
2025-04-23 07:30:05.390,9.844536555877072
2025-04-23 07:30:05.505,9.853740406566432
2025-04-23 07:30:05.619,9.840548765185812
2025-04-23 07:30:05.725,9.792349054236169
2025-04-23 07:30:05.820,9.762463828358086
2025-04-23 07:30:05.938,9.78461036526238
2025-04-23 07:30:06.053,9.772640380163388
2025-04-23 07:30:06.163,9.753983801503876
2025-04-23 07:30:06.274,9.783153888189636
2025-04-23 07:30:06.371,9.812349361901052
2025-04-23 07:30:06.486,9.813027055908895
2025-04-23 07:30:06.588,9.793130245228028
2025-04-23 07:30:06.703,9.764036050732301
2025-04-23 07:30:06.819,9.783787610123188
2025-04-23 07:30:06.921,9.773177579477414
2025-04-23 07:30:07.032,9.793130245228028
2025-04-23 07:30:07.137,9.783097668939016
2025-04-23 07:30:07.237,9.783787610123188
2025-04-23 07:30:07.354,9.803050545620989
2025-04-23 07:30:07.469,9.762417733328155
2025-04-23 07:30:07.570,9.77249712202567
2025-04-23 07:30:07.687,9.782474124678275
