Timestamp,Accel_Magnitude
2025-04-23 07:57:42.795,0.16278820596099708
2025-04-23 07:57:42.896,0.045825756949558406
2025-04-23 07:57:43.011,0.15297058540778355
2025-04-23 07:57:43.111,0.0
2025-04-23 07:57:43.228,0.194164878389476
2025-04-23 07:57:43.330,0.16
2025-04-23 07:57:43.429,0.05099019513592785
2025-04-23 07:57:43.528,0.06324555320336758
2025-04-23 07:57:43.645,0.15132745950421556
2025-04-23 07:57:43.745,0.03741657386773942
2025-04-23 07:57:43.848,0.0818535277187245
2025-04-23 07:57:43.965,0.2202271554554524
2025-04-23 07:57:44.070,0.7716216689544171
2025-04-23 07:57:44.177,0.2814249455894058
2025-04-23 07:57:44.278,0.19
2025-04-23 07:57:44.379,0.10198039027185571
2025-04-23 07:57:44.494,0.07
2025-04-23 07:57:44.595,0.06164414002968976
2025-04-23 07:57:44.695,0.19261360284258222
2025-04-23 07:57:44.796,0.13
2025-04-23 07:57:44.912,0.11180339887498948
2025-04-23 07:57:45.011,0.024494897427831782
2025-04-23 07:57:45.128,0.03162277660168379
2025-04-23 07:57:45.229,0.08124038404635961
2025-04-23 07:57:45.328,0.27313000567495327
2025-04-23 07:57:45.428,0.11
2025-04-23 07:57:45.550,0.09055385138137416
2025-04-23 07:57:45.653,0.11045361017187261
2025-04-23 07:57:45.759,0.10488088481701517
2025-04-23 07:57:45.861,0.16911534525287764
2025-04-23 07:57:45.966,0.045825756949558406
2025-04-23 07:57:46.062,0.12
2025-04-23 07:57:46.178,0.09539392014169455
2025-04-23 07:57:46.288,0.6210475022089695
2025-04-23 07:57:46.378,0.2539685019840059
2025-04-23 07:57:46.496,0.030000000000000002
2025-04-23 07:57:46.595,0.2716615541441225
2025-04-23 07:57:46.699,0.042426406871192854
2025-04-23 07:57:46.816,0.09273618495495704
2025-04-23 07:57:46.912,0.08774964387392122
2025-04-23 07:57:47.011,0.15132745950421556
2025-04-23 07:57:47.131,0.050990195135927854
2025-04-23 07:57:47.233,0.2716615541441225
2025-04-23 07:57:47.344,0.3125699921617557
2025-04-23 07:57:47.446,0.15556349186104046
2025-04-23 07:57:47.545,0.03605551275463989
2025-04-23 07:57:47.645,0.07348469228349536
2025-04-23 07:57:47.762,0.18466185312619388
2025-04-23 07:57:47.870,0.0670820393249937
2025-04-23 07:57:47.962,0.20024984394500786
2025-04-23 07:57:48.079,0.4809365862564419
2025-04-23 07:57:48.177,0.07810249675906655
2025-04-23 07:57:48.294,0.07348469228349536
2025-04-23 07:57:48.397,0.03162277660168379
2025-04-23 07:57:48.496,0.18357559750685817
2025-04-23 07:57:48.595,0.04690415759823429
2025-04-23 07:57:48.713,0.042426406871192854
2025-04-23 07:57:48.812,0.07483314773547883
2025-04-23 07:57:48.913,0.1
2025-04-23 07:57:49.027,0.15556349186104046
2025-04-23 07:57:49.128,0.0458257569495584
2025-04-23 07:57:49.237,0.06403124237432849
2025-04-23 07:57:49.344,0.18973665961010278
2025-04-23 07:57:49.447,0.5703507692639679
2025-04-23 07:57:49.544,0.1774823934929885
2025-04-23 07:57:49.662,0.3034798181098704
2025-04-23 07:57:49.765,0.1063014581273465
2025-04-23 07:57:49.861,0.03
2025-04-23 07:57:49.964,0.6603029607687672
2025-04-23 07:57:50.078,0.09273618495495703
2025-04-23 07:57:50.177,0.16278820596099708
2025-04-23 07:57:50.294,0.16155494421403513
2025-04-23 07:57:50.395,0.13379088160259653
2025-04-23 07:57:50.501,0.10246950765959599
2025-04-23 07:57:50.594,0.15066519173319362
2025-04-23 07:57:50.715,0.1532970971675589
2025-04-23 07:57:50.811,0.15524174696260024
2025-04-23 07:57:50.911,0.31400636936215165
2025-04-23 07:57:51.030,0.05
2025-04-23 07:57:51.128,0.8315046602394962
2025-04-23 07:57:51.228,0.02
2025-04-23 07:57:51.344,0.04358898943540673
2025-04-23 07:57:51.445,0.06403124237432849
2025-04-23 07:57:51.545,0.05385164807134505
2025-04-23 07:57:51.661,0.2202271554554524
2025-04-23 07:57:51.763,0.0282842712474619
2025-04-23 07:57:51.862,0.04
2025-04-23 07:57:51.981,0.02
2025-04-23 07:57:52.078,0.06
2025-04-23 07:57:52.179,0.03605551275463989
2025-04-23 07:57:52.294,0.03741657386773942
2025-04-23 07:57:52.394,0.15033296378372907
2025-04-23 07:57:52.495,0.2408318915758459
2025-04-23 07:57:52.612,0.08774964387392122
2025-04-23 07:57:52.711,0.19235384061671346
2025-04-23 07:57:52.811,0.13341664064126332
2025-04-23 07:57:52.927,0.05196152422706632
2025-04-23 07:57:53.027,0.573149195236284
2025-04-23 07:57:53.132,0.700713921654194
2025-04-23 07:57:53.242,0.048989794855663564
2025-04-23 07:57:53.349,0.07280109889280519
2025-04-23 07:57:53.451,0.20615528128088303
2025-04-23 07:57:53.560,0.11575836902790225
2025-04-23 07:57:53.662,0.1979898987322333
2025-04-23 07:57:53.761,0.057445626465380296
2025-04-23 07:57:53.877,0.0458257569495584
2025-04-23 07:57:53.977,0.07874007874011811
2025-04-23 07:57:54.077,0.2308679276123039
2025-04-23 07:57:54.178,0.1532970971675589
2025-04-23 07:57:54.294,0.1044030650891055
2025-04-23 07:57:54.395,0.1077032961426901
2025-04-23 07:57:54.495,0.05
2025-04-23 07:57:54.610,0.25099800796022265
2025-04-23 07:57:54.714,0.06
2025-04-23 07:57:54.813,0.053851648071345036
2025-04-23 07:57:54.929,0.06403124237432849
2025-04-23 07:57:55.027,0.1307669683062202
2025-04-23 07:57:55.131,0.05
2025-04-23 07:57:55.244,0.1004987562112089
2025-04-23 07:57:55.350,0.01414213562373095
2025-04-23 07:57:55.452,0.04123105625617661
2025-04-23 07:57:55.560,0.3712142238654117
2025-04-23 07:57:55.667,0.07071067811865475
2025-04-23 07:57:55.761,0.022360679774997897
2025-04-23 07:57:55.880,0.01
2025-04-23 07:57:55.978,0.01414213562373095
2025-04-23 07:57:56.078,0.04
2025-04-23 07:57:56.194,0.03741657386773942
2025-04-23 07:57:56.295,0.11401754250991379
2025-04-23 07:57:56.393,0.27018512172212594
2025-04-23 07:57:56.511,0.05
2025-04-23 07:57:56.611,0.212367605815953
2025-04-23 07:57:56.710,0.07280109889280519
2025-04-23 07:57:56.826,0.07071067811865477
2025-04-23 07:57:56.927,0.1392838827718412
2025-04-23 07:57:57.027,0.1004987562112089
2025-04-23 07:57:57.142,0.03
2025-04-23 07:57:57.248,0.01
2025-04-23 07:57:57.344,0.43289721643826723
2025-04-23 07:57:57.460,0.191049731745428
2025-04-23 07:57:57.561,0.6280923498976883
2025-04-23 07:57:57.661,0.194164878389476
2025-04-23 07:57:57.776,0.2258317958127243
2025-04-23 07:57:57.878,0.13674794331177345
2025-04-23 07:57:57.977,0.11445523142259598
2025-04-23 07:57:58.094,0.34117444218463966
2025-04-23 07:57:58.198,0.11090536506409417
2025-04-23 07:57:58.300,0.0458257569495584
2025-04-23 07:57:58.410,0.05
2025-04-23 07:57:58.510,0.05
2025-04-23 07:57:58.612,0.3141655614481002
2025-04-23 07:57:58.727,0.07211102550927978
2025-04-23 07:57:58.827,0.16401219466856726
2025-04-23 07:57:58.928,0.45011109739707594
2025-04-23 07:57:59.043,0.20639767440550294
2025-04-23 07:57:59.143,0.5204805471869242
2025-04-23 07:57:59.250,0.45902069670114004
2025-04-23 07:57:59.360,0.189208879284245
2025-04-23 07:57:59.461,0.4154515615568198
2025-04-23 07:57:59.560,0.1345362404707371
2025-04-23 07:57:59.661,0.01
2025-04-23 07:57:59.778,0.07483314773547883
2025-04-23 07:57:59.880,0.1004987562112089
2025-04-23 07:57:59.977,0.5921992907797171
2025-04-23 07:58:00.097,0.24535688292770594
2025-04-23 07:58:00.201,0.24515301344262524
2025-04-23 07:58:00.294,0.27294688127912364
2025-04-23 07:58:00.412,0.09695359714832658
2025-04-23 07:58:00.511,0.07874007874011811
2025-04-23 07:58:00.622,0.21470910553583888
2025-04-23 07:58:00.711,0.31288975694324034
2025-04-23 07:58:00.827,0.16431676725154984
2025-04-23 07:58:00.934,0.15556349186104046
2025-04-23 07:58:01.044,0.23108440016582688
2025-04-23 07:58:01.143,0.1140175425099138
2025-04-23 07:58:01.248,0.08944271909999159
2025-04-23 07:58:01.360,0.017320508075688773
2025-04-23 07:58:01.462,0.050990195135927854
2025-04-23 07:58:01.561,0.03162277660168379
2025-04-23 07:58:01.675,0.23366642891095848
2025-04-23 07:58:01.777,0.06480740698407861
2025-04-23 07:58:01.877,0.03
2025-04-23 07:58:01.977,0.5309425580983315
2025-04-23 07:58:02.094,0.11
2025-04-23 07:58:02.193,0.022360679774997897
2025-04-23 07:58:02.294,0.16031219541881397
2025-04-23 07:58:02.413,0.1307669683062202
2025-04-23 07:58:02.511,0.16155494421403513
2025-04-23 07:58:02.611,0.17
2025-04-23 07:58:02.727,0.11224972160321824
2025-04-23 07:58:02.827,0.8012490249604053
2025-04-23 07:58:02.927,0.422965719651132
2025-04-23 07:58:03.044,0.17029386365926402
2025-04-23 07:58:03.144,0.7900632886041472
2025-04-23 07:58:03.257,0.15
2025-04-23 07:58:03.363,0.2083266665599966
2025-04-23 07:58:03.461,0.5813776741499453
2025-04-23 07:58:03.567,0.32
2025-04-23 07:58:03.677,0.22135943621178655
2025-04-23 07:58:03.781,1.121160113453917
2025-04-23 07:58:03.883,0.31080540535840107
2025-04-23 07:58:03.981,0.12328828005937952
2025-04-23 07:58:04.094,0.17492855684535902
2025-04-23 07:58:04.193,0.0565685424949238
2025-04-23 07:58:04.295,0.3361547262794322
2025-04-23 07:58:04.415,0.09110433579144298
2025-04-23 07:58:04.511,0.15394804318340655
2025-04-23 07:58:04.611,0.19824227601599007
2025-04-23 07:58:04.729,0.1414213562373095
2025-04-23 07:58:04.838,0.5834380858325928
2025-04-23 07:58:04.927,0.18708286933869708
2025-04-23 07:58:05.043,0.3678314831549904
2025-04-23 07:58:05.144,0.8300602387778853
2025-04-23 07:58:05.247,0.28284271247461906
2025-04-23 07:58:05.363,0.06480740698407861
2025-04-23 07:58:05.461,0.0282842712474619
2025-04-23 07:58:05.559,0.02
2025-04-23 07:58:05.681,0.01
2025-04-23 07:58:05.784,0.1174734012447073
2025-04-23 07:58:05.879,0.06557438524302
2025-04-23 07:58:05.994,0.0
2025-04-23 07:58:06.094,0.042426406871192854
2025-04-23 07:58:06.210,0.044721359549995794
2025-04-23 07:58:06.312,0.04
2025-04-23 07:58:06.419,0.05477225575051661
2025-04-23 07:58:06.511,0.07483314773547883
2025-04-23 07:58:06.627,0.0
2025-04-23 07:58:06.733,0.11401754250991379
2025-04-23 07:58:06.827,0.04690415759823429
2025-04-23 07:58:06.947,0.022360679774997897
2025-04-23 07:58:07.043,0.1774823934929885
2025-04-23 07:58:07.144,0.2353720459187964
2025-04-23 07:58:07.260,0.12369316876852982
2025-04-23 07:58:07.364,0.452658811910251
2025-04-23 07:58:07.461,0.43231932642434573
2025-04-23 07:58:07.578,0.06
2025-04-23 07:58:07.676,0.5931273050534767
2025-04-23 07:58:07.791,0.06782329983125268
2025-04-23 07:58:07.894,0.1396424004376894
2025-04-23 07:58:07.996,0.1469693845669907
2025-04-23 07:58:08.093,0.130384048104053
2025-04-23 07:58:08.209,0.14352700094407325
2025-04-23 07:58:08.318,0.045825756949558406
2025-04-23 07:58:08.411,0.05744562646538029
2025-04-23 07:58:08.528,0.06324555320336758
2025-04-23 07:58:08.627,0.1118033988749895
2025-04-23 07:58:08.731,0.1902629759044045
2025-04-23 07:58:08.843,0.22912878474779202
2025-04-23 07:58:08.946,0.08831760866327848
2025-04-23 07:58:09.045,0.08602325267042628
2025-04-23 07:58:09.158,0.09486832980505137
2025-04-23 07:58:09.261,0.11489125293076059
2025-04-23 07:58:09.361,0.14035668847618202
2025-04-23 07:58:09.461,0.2619160170741759
2025-04-23 07:58:09.578,0.2349468024894146
2025-04-23 07:58:09.677,0.15066519173319362
2025-04-23 07:58:09.793,0.17492855684535902
2025-04-23 07:58:09.894,0.12083045973594571
2025-04-23 07:58:09.996,0.16155494421403513
2025-04-23 07:58:10.108,0.12206555615733704
2025-04-23 07:58:10.210,0.05
2025-04-23 07:58:10.310,0.0806225774829855
2025-04-23 07:58:10.410,0.20615528128088303
2025-04-23 07:58:10.530,0.30854497241083023
2025-04-23 07:58:10.627,0.1726267650163207
2025-04-23 07:58:10.731,0.48764741360946434
2025-04-23 07:58:10.843,0.3168595903550972
2025-04-23 07:58:10.950,0.49699094559156703
2025-04-23 07:58:11.045,0.3082207001484488
2025-04-23 07:58:11.160,1.874913331330278
2025-04-23 07:58:11.260,0.08944271909999159
2025-04-23 07:58:11.368,0.5922837157984339
2025-04-23 07:58:11.475,0.5701754116059373
2025-04-23 07:58:11.583,0.9702576977277738
2025-04-23 07:58:11.675,0.3741657386773941
2025-04-23 07:58:11.794,0.9438749917229505
2025-04-23 07:58:11.893,0.5232590180780452
2025-04-23 07:58:11.997,0.10488088481701516
2025-04-23 07:58:12.111,0.44564559910314383
2025-04-23 07:58:12.210,0.7159608927867499
2025-04-23 07:58:12.310,0.9713392816107047
2025-04-23 07:58:12.427,0.620403094769844
2025-04-23 07:58:12.529,0.31304951684997057
2025-04-23 07:58:12.636,0.17916472867168917
2025-04-23 07:58:12.742,0.615223536610881
2025-04-23 07:58:12.849,0.9113725912051559
2025-04-23 07:58:12.955,0.36138621999185305
2025-04-23 07:58:13.059,0.6463745044476925
2025-04-23 07:58:13.160,0.48187135212627036
2025-04-23 07:58:13.260,0.6419501538281613
2025-04-23 07:58:13.359,0.4642197755374064
2025-04-23 07:58:13.477,0.11090536506409417
2025-04-23 07:58:13.582,0.5778408085277467
2025-04-23 07:58:13.692,2.5926820090400597
2025-04-23 07:58:13.793,0.16583123951777
2025-04-23 07:58:13.900,1.5206906325745548
2025-04-23 07:58:13.993,0.39115214431215894
2025-04-23 07:58:14.110,0.7037044834303672
2025-04-23 07:58:14.214,0.13379088160259653
2025-04-23 07:58:14.310,0.3059411708155671
2025-04-23 07:58:14.427,0.26248809496813374
2025-04-23 07:58:14.526,0.21863211109075445
2025-04-23 07:58:14.638,0.5412947441089743
2025-04-23 07:58:14.745,0.382099463490856
2025-04-23 07:58:14.843,0.5270673581241775
2025-04-23 07:58:14.942,0.2683281572999748
2025-04-23 07:58:15.060,0.30675723300355934
2025-04-23 07:58:15.160,1.3427211177307075
2025-04-23 07:58:15.260,3.454475358140509
2025-04-23 07:58:15.376,1.4346079603849964
2025-04-23 07:58:15.476,1.7414361888969692
2025-04-23 07:58:15.584,0.2567099530598687
2025-04-23 07:58:15.693,0.4830113870293329
2025-04-23 07:58:15.792,0.17233687939614084
2025-04-23 07:58:15.893,0.36110940170535577
2025-04-23 07:58:15.993,0.7217340230306453
2025-04-23 07:58:16.110,0.5607138307550475
2025-04-23 07:58:16.210,0.09
2025-04-23 07:58:16.327,0.6496922348312315
2025-04-23 07:58:16.429,0.7415524256584964
2025-04-23 07:58:16.526,0.04123105625617661
2025-04-23 07:58:16.642,0.3574912586343895
2025-04-23 07:58:16.743,0.11224972160321824
2025-04-23 07:58:16.845,0.543323108288245
2025-04-23 07:58:16.960,0.08944271909999159
2025-04-23 07:58:17.058,0.1044030650891055
2025-04-23 07:58:17.166,0.09055385138137416
2025-04-23 07:58:17.276,0.09055385138137416
2025-04-23 07:58:17.376,0.13152946437965907
2025-04-23 07:58:17.478,1.4259382875847046
2025-04-23 07:58:17.590,0.5808614292583042
2025-04-23 07:58:17.692,0.26870057685088805
2025-04-23 07:58:17.793,0.7209022125087423
2025-04-23 07:58:17.893,0.20049937655763422
2025-04-23 07:58:18.009,0.4101219330881975
2025-04-23 07:58:18.109,1.084573648951513
2025-04-23 07:58:18.214,0.06403124237432849
2025-04-23 07:58:18.326,0.07549834435270751
2025-04-23 07:58:18.426,0.828613299434664
2025-04-23 07:58:18.527,0.6200806399170998
2025-04-23 07:58:18.642,0.32015621187164245
2025-04-23 07:58:18.743,0.31400636936215165
2025-04-23 07:58:18.847,0.585576638878294
2025-04-23 07:58:18.959,0.24738633753705963
2025-04-23 07:58:19.060,0.01414213562373095
2025-04-23 07:58:19.159,0.21047565179849187
2025-04-23 07:58:19.276,0.4220189569201838
2025-04-23 07:58:19.376,0.19339079605813714
2025-04-23 07:58:19.476,0.363455636907725
2025-04-23 07:58:19.593,1.061885116196663
2025-04-23 07:58:19.692,0.35510561809129404
2025-04-23 07:58:19.793,0.5803447251418763
2025-04-23 07:58:19.910,0.09273618495495704
2025-04-23 07:58:20.009,0.2024845673131659
2025-04-23 07:58:20.119,0.07280109889280519
2025-04-23 07:58:20.225,0.14456832294800961
2025-04-23 07:58:20.326,0.12806248474865697
2025-04-23 07:58:20.426,0.298496231131986
2025-04-23 07:58:20.526,0.3712142238654117
2025-04-23 07:58:20.643,0.11357816691600546
2025-04-23 07:58:20.750,0.09273618495495703
2025-04-23 07:58:20.845,0.08246211251235322
2025-04-23 07:58:20.959,0.11874342087037917
2025-04-23 07:58:21.065,0.15000000000000002
2025-04-23 07:58:21.169,0.17117242768623692
2025-04-23 07:58:21.275,0.0608276253029822
2025-04-23 07:58:21.377,0.07280109889280519
2025-04-23 07:58:21.486,0.07681145747868609
2025-04-23 07:58:21.593,0.07483314773547883
2025-04-23 07:58:21.693,0.12369316876852982
2025-04-23 07:58:21.793,0.08246211251235322
2025-04-23 07:58:21.908,0.050990195135927854
2025-04-23 07:58:22.015,0.05196152422706632
2025-04-23 07:58:22.125,0.050990195135927854
2025-04-23 07:58:22.226,0.05196152422706632
2025-04-23 07:58:22.326,0.06403124237432849
2025-04-23 07:58:22.427,0.06480740698407861
2025-04-23 07:58:22.543,0.07280109889280519
2025-04-23 07:58:22.650,0.042426406871192854
2025-04-23 07:58:22.760,0.0608276253029822
2025-04-23 07:58:22.862,0.06
2025-04-23 07:58:22.960,0.05196152422706632
2025-04-23 07:58:23.076,0.06403124237432849
2025-04-23 07:58:23.176,0.0608276253029822
2025-04-23 07:58:23.275,0.05916079783099616
2025-04-23 07:58:23.392,0.05477225575051661
2025-04-23 07:58:23.492,0.06999999999999999
2025-04-23 07:58:23.591,0.05385164807134505
2025-04-23 07:58:23.710,0.0608276253029822
2025-04-23 07:58:23.809,0.05830951894845301
2025-04-23 07:58:23.911,0.05385164807134505
2025-04-23 07:58:24.026,0.05916079783099616
