Timestamp ,Accel_Magnitude
2025-04-16 12:01:05.992,0.18493242008906932
2025-04-16 12:01:06.099,0.2418677324489565
2025-04-16 12:01:06.207,0.2565151067676132
2025-04-16 12:01:06.313,0.26925824035672524
2025-04-16 12:01:06.425,0.2024845673131659
2025-04-16 12:01:06.524,0.06403124237432849
2025-04-16 12:01:06.641,0.39293765408777004
2025-04-16 12:01:06.748,0.28565713714171403
2025-04-16 12:01:06.844,0.2142428528562855
2025-04-16 12:01:06.964,0.09000000000000001
2025-04-16 12:01:07.076,0.14730919862656236
2025-04-16 12:01:07.180,0.08124038404635961
2025-04-16 12:01:07.291,0.22203603311174516
2025-04-16 12:01:07.397,0.2736786436680802
2025-04-16 12:01:07.495,0.3313608305156178
2025-04-16 12:01:07.615,0.21213203435596428
2025-04-16 12:01:07.709,0.21307275752662516
2025-04-16 12:01:07.822,0.15165750888103102
2025-04-16 12:01:07.927,0.057445626465380296
2025-04-16 12:01:08.033,0.17549928774784243
2025-04-16 12:01:08.145,0.5786190456595773
2025-04-16 12:01:08.258,0.18055470085267789
2025-04-16 12:01:08.364,0.6624952830020754
2025-04-16 12:01:08.479,0.4422668877499197
2025-04-16 12:01:08.588,0.147648230602334
2025-04-16 12:01:08.695,0.3672873534441392
2025-04-16 12:01:08.802,0.41048751503547587
2025-04-16 12:01:08.901,0.20639767440550294
2025-04-16 12:01:09.012,0.27910571473905726
2025-04-16 12:01:09.125,0.1374772708486752
2025-04-16 12:01:09.230,0.12409673645990857
2025-04-16 12:01:09.334,0.08124038404635961
2025-04-16 12:01:09.447,0.39420806688854043
2025-04-16 12:01:09.545,0.13490737563232041
2025-04-16 12:01:09.649,0.20976176963403032
2025-04-16 12:01:09.765,0.2920616373302047
2025-04-16 12:01:09.868,0.5051732376126036
2025-04-16 12:01:09.980,0.182208671582886
2025-04-16 12:01:10.096,0.04123105625617661
2025-04-16 12:01:10.197,0.08602325267042628
2025-04-16 12:01:10.310,0.07874007874011811
2025-04-16 12:01:10.414,0.05744562646538029
2025-04-16 12:01:10.525,0.08774964387392122
2025-04-16 12:01:10.630,0.23345235059857505
2025-04-16 12:01:10.744,0.2816025568065745
2025-04-16 12:01:10.846,0.3861346915261564
2025-04-16 12:01:10.950,0.16673332000533067
2025-04-16 12:01:11.063,0.33541019662496846
2025-04-16 12:01:11.159,0.22671568097509268
2025-04-16 12:01:11.279,0.27477263328068174
2025-04-16 12:01:11.385,0.1063014581273465
2025-04-16 12:01:11.497,0.1849324200890693
2025-04-16 12:01:11.597,0.12083045973594572
2025-04-16 12:01:11.698,0.1307669683062202
2025-04-16 12:01:11.816,0.12124355652982141
2025-04-16 12:01:11.926,0.17804493814764855
2025-04-16 12:01:12.030,0.4648655719667784
2025-04-16 12:01:12.143,0.22494443758403987
2025-04-16 12:01:12.248,0.1004987562112089
2025-04-16 12:01:12.357,0.5040833264451424
2025-04-16 12:01:12.464,0.2193171219946131
2025-04-16 12:01:12.563,0.07810249675906654
2025-04-16 12:01:12.677,0.21
2025-04-16 12:01:12.792,0.12884098726725127
2025-04-16 12:01:12.897,0.22516660498395405
2025-04-16 12:01:13.008,0.05196152422706632
2025-04-16 12:01:13.114,0.2428991560298224
2025-04-16 12:01:13.210,0.25787593916455254
2025-04-16 12:01:13.314,0.12328828005937953
2025-04-16 12:01:13.428,0.19104973174542803
2025-04-16 12:01:13.541,0.37175260590882214
2025-04-16 12:01:13.647,0.21424285285628547
2025-04-16 12:01:13.760,0.4891829923454003
2025-04-16 12:01:13.856,0.241039415863879
2025-04-16 12:01:13.974,0.05830951894845301
2025-04-16 12:01:14.080,0.14730919862656236
2025-04-16 12:01:14.182,0.14
2025-04-16 12:01:14.299,0.13490737563232041
2025-04-16 12:01:14.410,0.1392838827718412
2025-04-16 12:01:14.514,0.28530685235374215
2025-04-16 12:01:14.619,0.31843366656181316
2025-04-16 12:01:14.725,0.16031219541881397
2025-04-16 12:01:14.830,0.18493242008906932
2025-04-16 12:01:14.942,0.37067505985701277
2025-04-16 12:01:15.048,0.38013155617496425
2025-04-16 12:01:15.157,0.3371943060017473
2025-04-16 12:01:15.270,0.6833739825307954
2025-04-16 12:01:15.367,0.4496665431183423
2025-04-16 12:01:15.484,0.07615773105863909
2025-04-16 12:01:15.594,0.12727922061357855
2025-04-16 12:01:15.701,0.18275666882497066
2025-04-16 12:01:15.811,0.033166247903554
2025-04-16 12:01:15.917,0.198997487421324
2025-04-16 12:01:16.024,0.31272991542223777
2025-04-16 12:01:16.130,0.29983328701129897
2025-04-16 12:01:16.240,0.2262741699796952
2025-04-16 12:01:16.339,0.40062451248020264
2025-04-16 12:01:16.458,0.26627053911388693
2025-04-16 12:01:16.564,0.14456832294800961
2025-04-16 12:01:16.659,0.3502855977627399
2025-04-16 12:01:16.775,0.2908607914449798
2025-04-16 12:01:16.882,0.07071067811865477
2025-04-16 12:01:16.994,0.3196873472629156
2025-04-16 12:01:17.094,0.35128336140500593
2025-04-16 12:01:17.208,0.19313207915827965
2025-04-16 12:01:17.318,0.11090536506409417
2025-04-16 12:01:17.426,0.1216552506059644
2025-04-16 12:01:17.530,0.2083266665599966
2025-04-16 12:01:17.640,0.25
2025-04-16 12:01:17.741,0.3023243291566195
2025-04-16 12:01:17.857,0.2603843313258307
2025-04-16 12:01:17.965,0.15811388300841897
2025-04-16 12:01:18.065,0.232163735324878
2025-04-16 12:01:18.174,0.21118712081942875
2025-04-16 12:01:18.276,0.15033296378372907
2025-04-16 12:01:18.394,0.09486832980505139
2025-04-16 12:01:18.497,0.13379088160259653
2025-04-16 12:01:18.609,0.1004987562112089
2025-04-16 12:01:18.719,0.10862780491200216
2025-04-16 12:01:18.829,0.41892720131306826
2025-04-16 12:01:18.926,0.22715633383201095
2025-04-16 12:01:19.044,0.662872536767062
2025-04-16 12:01:19.148,0.4240283009422838
2025-04-16 12:01:19.259,0.11916375287812984
2025-04-16 12:01:19.366,0.23685438564654024
2025-04-16 12:01:19.474,0.14352700094407325
2025-04-16 12:01:19.583,0.35099857549568486
2025-04-16 12:01:19.690,0.4050925820105819
2025-04-16 12:01:19.790,0.18601075237738277
2025-04-16 12:01:19.903,0.10198039027185571
2025-04-16 12:01:20.017,0.4704253394535631
2025-04-16 12:01:20.123,0.26870057685088805
2025-04-16 12:01:20.226,0.20149441679609884
2025-04-16 12:01:20.332,0.35227829907617075
2025-04-16 12:01:20.447,0.40755367744629667
2025-04-16 12:01:20.557,0.08660254037844388
2025-04-16 12:01:20.665,0.10488088481701516
2025-04-16 12:01:20.758,0.11874342087037917
2025-04-16 12:01:20.874,0.0754983443527075
2025-04-16 12:01:20.987,0.16155494421403513
2025-04-16 12:01:21.095,0.10488088481701516
2025-04-16 12:01:21.195,0.16999999999999998
2025-04-16 12:01:21.311,0.14317821063276354
2025-04-16 12:01:21.418,0.1307669683062202
2025-04-16 12:01:21.523,0.10862780491200216
2025-04-16 12:01:21.635,0.15427248620541512
2025-04-16 12:01:21.736,0.11832159566199232
2025-04-16 12:01:21.849,0.1341640786499874
2025-04-16 12:01:21.957,0.14628738838327796
2025-04-16 12:01:22.064,0.09899494936611665
2025-04-16 12:01:22.157,0.17029386365926402
2025-04-16 12:01:22.274,0.099498743710662
2025-04-16 12:01:22.389,0.3
2025-04-16 12:01:22.492,0.43657759905886145
2025-04-16 12:01:22.598,0.16401219466856726
2025-04-16 12:01:22.712,0.9550392662084634
2025-04-16 12:01:22.815,0.4853864439804639
2025-04-16 12:01:22.929,0.29017236257093815
2025-04-16 12:01:23.036,0.38691084244306206
2025-04-16 12:01:23.141,0.35128336140500593
2025-04-16 12:01:23.251,0.39974992182613367
2025-04-16 12:01:23.357,0.37013511046643494
2025-04-16 12:01:23.456,0.17088007490635063
2025-04-16 12:01:23.564,0.422965719651132
2025-04-16 12:01:23.677,0.3536947836765479
2025-04-16 12:01:23.774,0.30248966924508347
2025-04-16 12:01:23.881,0.14866068747318506
2025-04-16 12:01:24.006,0.5841232746604094
2025-04-16 12:01:24.112,0.7181225522151494
2025-04-16 12:01:24.209,0.0670820393249937
2025-04-16 12:01:24.325,0.28583211855912904
2025-04-16 12:01:24.426,0.11874342087037917
2025-04-16 12:01:24.529,0.22759613353482083
2025-04-16 12:01:24.647,0.12409673645990857
2025-04-16 12:01:24.747,0.2009975124224178
2025-04-16 12:01:24.861,0.12083045973594572
2025-04-16 12:01:24.972,0.13674794331177345
2025-04-16 12:01:25.064,0.14035668847618202
2025-04-16 12:01:25.179,0.14177446878757827
2025-04-16 12:01:25.292,0.2418677324489565
2025-04-16 12:01:25.395,0.25573423705088844
2025-04-16 12:01:25.509,0.4850773134253961
2025-04-16 12:01:25.616,0.23769728648009425
2025-04-16 12:01:25.726,0.22383029285599393
2025-04-16 12:01:25.825,0.15066519173319365
2025-04-16 12:01:25.940,0.6084406298070503
2025-04-16 12:01:26.048,0.21000000000000002
2025-04-16 12:01:26.158,0.1319090595827292
2025-04-16 12:01:26.267,0.5
2025-04-16 12:01:26.359,0.10246950765959599
2025-04-16 12:01:26.465,0.4424929377967517
2025-04-16 12:01:26.581,0.2641968962724581
2025-04-16 12:01:26.692,0.1944222209522358
2025-04-16 12:01:26.790,0.27147743920996453
2025-04-16 12:01:26.908,0.21840329667841557
2025-04-16 12:01:27.014,0.11180339887498948
2025-04-16 12:01:27.126,0.17378147196982768
2025-04-16 12:01:27.225,0.3277193921634788
2025-04-16 12:01:27.340,0.27037011669191546
2025-04-16 12:01:27.447,0.22158519806160337
2025-04-16 12:01:27.540,0.18867962264113208
2025-04-16 12:01:27.664,0.19209372712298547
2025-04-16 12:01:27.771,0.2863564212655271
2025-04-16 12:01:27.874,0.29765752132274437
2025-04-16 12:01:27.980,0.3407345007480164
2025-04-16 12:01:28.089,0.6513063795173513
2025-04-16 12:01:28.200,0.216794833886788
2025-04-16 12:01:28.307,0.3127299154222378
2025-04-16 12:01:28.406,0.18027756377319948
2025-04-16 12:01:28.523,0.2929163703175362
2025-04-16 12:01:28.624,0.15684387141358122
2025-04-16 12:01:28.731,0.37027017163147236
2025-04-16 12:01:28.847,0.11575836902790226
2025-04-16 12:01:28.954,0.40509258201058185
2025-04-16 12:01:29.064,0.25337718918639857
2025-04-16 12:01:29.163,0.220454076850486
2025-04-16 12:01:29.278,0.22759613353482086
2025-04-16 12:01:29.383,0.12806248474865697
2025-04-16 12:01:29.495,0.06403124237432849
2025-04-16 12:01:29.590,0.3168595903550972
2025-04-16 12:01:29.707,0.4580392996239515
2025-04-16 12:01:29.814,0.3790778284204973
2025-04-16 12:01:29.923,0.0806225774829855
2025-04-16 12:01:30.032,0.18973665961010278
2025-04-16 12:01:30.140,0.35227829907617075
2025-04-16 12:01:30.248,0.20420577856662137
2025-04-16 12:01:30.350,0.13601470508735444
2025-04-16 12:01:30.456,0.2668332812825267
2025-04-16 12:01:30.565,0.3765634076752546
2025-04-16 12:01:30.679,0.16999999999999998
2025-04-16 12:01:30.785,0.18027756377319948
2025-04-16 12:01:30.892,0.1063014581273465
2025-04-16 12:01:30.992,0.2586503431275513
2025-04-16 12:01:31.106,0.6173329733620261
2025-04-16 12:01:31.214,0.1345362404707371
2025-04-16 12:01:31.315,0.14491376746189438
2025-04-16 12:01:31.432,0.08944271909999159
2025-04-16 12:01:31.543,0.09848857801796104
2025-04-16 12:01:31.642,0.11357816691600547
2025-04-16 12:01:31.758,0.15264337522473748
2025-04-16 12:01:31.865,0.12649110640673517
2025-04-16 12:01:31.979,0.15684387141358122
2025-04-16 12:01:32.088,0.14456832294800961
2025-04-16 12:01:32.194,0.09273618495495704
2025-04-16 12:01:32.301,0.12806248474865697
2025-04-16 12:01:32.412,0.08774964387392122
2025-04-16 12:01:32.514,0.12806248474865697
2025-04-16 12:01:32.624,0.19339079605813717
2025-04-16 12:01:32.729,0.18439088914585774
2025-04-16 12:01:32.842,0.41880783182743847
2025-04-16 12:01:32.952,0.12529964086141668
2025-04-16 12:01:33.056,0.2308679276123039
2025-04-16 12:01:33.169,0.09899494936611665
2025-04-16 12:01:33.274,0.13892443989449804
2025-04-16 12:01:33.381,0.11180339887498948
2025-04-16 12:01:33.491,0.1705872210923198
2025-04-16 12:01:33.602,0.11489125293076058
2025-04-16 12:01:33.707,0.157797338380595
2025-04-16 12:01:33.807,0.15132745950421556
2025-04-16 12:01:33.931,0.15362291495737218
2025-04-16 12:01:34.031,0.16155494421403513
2025-04-16 12:01:34.145,0.1489966442575134
2025-04-16 12:01:34.249,0.1489966442575134
2025-04-16 12:01:34.358,0.12369316876852983
2025-04-16 12:01:34.472,0.16155494421403513
2025-04-16 12:01:34.581,0.15362291495737218
2025-04-16 12:01:34.679,0.16881943016134132
2025-04-16 12:01:34.780,0.14352700094407325
2025-04-16 12:01:34.900,0.15937377450509227
2025-04-16 12:01:35.011,0.14177446878757824
2025-04-16 12:01:35.108,0.12767145334803703
2025-04-16 12:01:35.222,0.11575836902790226
