Timestamp ,Accel_Magnitude
2025-04-11 16:23:48.980,0.5282045058497703
2025-04-11 16:23:49.089,0.48020828814171873
2025-04-11 16:23:49.195,0.15905973720586866
2025-04-11 16:23:49.291,0.130384048104053
2025-04-11 16:23:49.404,0.1077032961426901
2025-04-11 16:23:49.516,0.09643650760992956
2025-04-11 16:23:49.620,0.0806225774829855
2025-04-11 16:23:49.734,0.38535697735995383
2025-04-11 16:23:49.826,0.21679483388678797
2025-04-11 16:23:49.950,0.2428991560298224
2025-04-11 16:23:50.052,0.1609347693943108
2025-04-11 16:23:50.168,0.1
2025-04-11 16:23:50.275,0.08774964387392122
2025-04-11 16:23:50.371,0.08944271909999159
2025-04-11 16:23:50.487,0.08774964387392122
2025-04-11 16:23:50.599,0.07071067811865477
2025-04-11 16:23:50.702,0.1004987562112089
2025-04-11 16:23:50.816,0.7335529974037321
2025-04-11 16:23:50.924,0.17578395831246948
2025-04-11 16:23:51.025,0.15394804318340652
2025-04-11 16:23:51.136,0.3330165161069342
2025-04-11 16:23:51.239,0.06
2025-04-11 16:23:51.355,0.03
2025-04-11 16:23:51.450,0.20615528128088303
2025-04-11 16:23:51.558,0.06324555320336758
2025-04-11 16:23:51.672,0.07874007874011811
2025-04-11 16:23:51.789,0.5874521257089806
2025-04-11 16:23:51.895,0.6804410334481601
2025-04-11 16:23:52.002,0.5337602458033007
2025-04-11 16:23:52.099,0.3014962686336267
2025-04-11 16:23:52.218,1.2020815280171306
2025-04-11 16:23:52.325,0.7481310045707236
2025-04-11 16:23:52.435,0.3760319135392633
2025-04-11 16:23:52.535,0.12884098726725127
2025-04-11 16:23:52.642,0.1307669683062202
2025-04-11 16:23:52.751,0.1268857754044952
2025-04-11 16:23:52.870,0.12083045973594572
2025-04-11 16:23:52.975,0.48104053883222775
2025-04-11 16:23:53.085,0.09848857801796104
2025-04-11 16:23:53.191,0.3817066936798462
2025-04-11 16:23:53.291,0.23021728866442678
2025-04-11 16:23:53.402,0.03605551275463989
2025-04-11 16:23:53.507,0.5035871324805669
2025-04-11 16:23:53.625,0.3586084215408222
2025-04-11 16:23:53.729,0.11789826122551596
2025-04-11 16:23:53.841,0.1118033988749895
2025-04-11 16:23:53.945,0.08246211251235322
2025-04-11 16:23:54.054,0.44328320518603004
2025-04-11 16:23:54.165,0.8626702730475879
2025-04-11 16:23:54.271,1.3495184326269871
2025-04-11 16:23:54.379,0.6998571282769077
2025-04-11 16:23:54.486,0.8990550594930213
2025-04-11 16:23:54.593,0.1
2025-04-11 16:23:54.693,0.1216552506059644
2025-04-11 16:23:54.802,0.1407124727947029
2025-04-11 16:23:54.907,0.2428991560298224
2025-04-11 16:23:55.028,0.08944271909999159
2025-04-11 16:23:55.137,0.2501999200639361
2025-04-11 16:23:55.241,0.3407345007480164
2025-04-11 16:23:55.341,0.2613426869074396
2025-04-11 16:23:55.454,1.6472401160729422
2025-04-11 16:23:55.564,0.5511805511808268
2025-04-11 16:23:55.676,0.5057667446560716
2025-04-11 16:23:55.775,0.5099019513592785
2025-04-11 16:23:55.896,1.0878878618681247
2025-04-11 16:23:55.994,1.8543462459853608
2025-04-11 16:23:56.109,6.484627976992975
2025-04-11 16:23:56.203,7.429528921809242
2025-04-11 16:23:56.323,2.0781241541351663
2025-04-11 16:23:56.433,4.1336787490079585
2025-04-11 16:23:56.534,1.8049930747789589
2025-04-11 16:23:56.653,0.08366600265340755
2025-04-11 16:23:56.758,0.22825424421026655
2025-04-11 16:23:56.872,0.23280893453645632
2025-04-11 16:23:56.975,0.5051732376126036
2025-04-11 16:23:57.082,0.0916515138991168
2025-04-11 16:23:57.192,0.14866068747318506
2025-04-11 16:23:57.302,0.19339079605813717
2025-04-11 16:23:57.402,0.21118712081942875
2025-04-11 16:23:57.515,0.589576118919347
2025-04-11 16:23:57.624,0.9394679345246435
2025-04-11 16:23:57.733,1.4985659811966903
2025-04-11 16:23:57.834,0.6413267497929585
2025-04-11 16:23:57.949,1.3891364223862248
2025-04-11 16:23:58.058,0.6891298861608021
2025-04-11 16:23:58.149,1.3831124321616084
2025-04-11 16:23:58.269,1.8903174336602833
2025-04-11 16:23:58.375,0.6711929677819933
2025-04-11 16:23:58.482,0.1676305461424021
2025-04-11 16:23:58.592,0.18275666882497066
2025-04-11 16:23:58.707,0.47
2025-04-11 16:23:58.812,0.22383029285599393
2025-04-11 16:23:58.912,0.20346989949375807
2025-04-11 16:23:59.024,0.24535688292770594
2025-04-11 16:23:59.133,0.47968739820845824
2025-04-11 16:23:59.244,0.41773197148410846
2025-04-11 16:23:59.355,0.29832867780352595
2025-04-11 16:23:59.457,0.4123105625617661
2025-04-11 16:23:59.569,1.9089787845861463
2025-04-11 16:23:59.668,1.9209633000138238
2025-04-11 16:23:59.784,6.306829631439238
2025-04-11 16:23:59.883,4.83
2025-04-11 16:24:00.002,1.9575750304905302
2025-04-11 16:24:00.108,0.6288083968904996
2025-04-11 16:24:00.218,1.1417092449481172
2025-04-11 16:24:00.326,0.6685057965343307
2025-04-11 16:24:00.427,0.9706183596038146
2025-04-11 16:24:00.525,2.11586861595894
2025-04-11 16:24:00.641,1.6789580101956094
2025-04-11 16:24:00.755,3.882293136794284
2025-04-11 16:24:00.870,1.690591612424479
2025-04-11 16:24:00.967,0.3159113799786263
2025-04-11 16:24:01.069,0.5075431016179808
2025-04-11 16:24:01.189,0.7046275611981127
2025-04-11 16:24:01.292,1.602186006679624
2025-04-11 16:24:01.399,1.321325092473461
2025-04-11 16:24:01.506,0.7400675644831356
2025-04-11 16:24:01.620,0.8449852069711044
2025-04-11 16:24:01.730,0.33391615714128
2025-04-11 16:24:01.833,0.21189620100417092
2025-04-11 16:24:01.941,0.0806225774829855
2025-04-11 16:24:02.049,0.7950471684120383
2025-04-11 16:24:02.164,0.3906404996924922
2025-04-11 16:24:02.274,1.1672617529928753
2025-04-11 16:24:02.381,2.562908504024285
2025-04-11 16:24:02.475,1.3248396129343356
2025-04-11 16:24:02.593,1.0338762014864256
2025-04-11 16:24:02.705,0.07874007874011811
2025-04-11 16:24:02.811,0.07681145747868609
2025-04-11 16:24:02.920,0.08831760866327848
2025-04-11 16:24:03.029,0.06999999999999999
2025-04-11 16:24:03.134,0.04690415759823429
2025-04-11 16:24:03.245,0.045825756949558406
2025-04-11 16:24:03.352,0.04358898943540673
2025-04-11 16:24:03.451,0.06
2025-04-11 16:24:03.561,0.09273618495495704
2025-04-11 16:24:03.671,0.0670820393249937
2025-04-11 16:24:03.775,0.4248529157249601
2025-04-11 16:24:03.890,1.2556273332482055
2025-04-11 16:24:03.987,1.2190570126126177
2025-04-11 16:24:04.098,1.7024981644630341
2025-04-11 16:24:04.207,2.8540847920130195
2025-04-11 16:24:04.323,0.5923681287847954
2025-04-11 16:24:04.418,1.2275585525749881
2025-04-11 16:24:04.537,0.25238858928247926
2025-04-11 16:24:04.641,0.11704699910719625
2025-04-11 16:24:04.754,0.12961481396815722
2025-04-11 16:24:04.854,0.45978255730290596
2025-04-11 16:24:04.970,0.1063014581273465
2025-04-11 16:24:05.081,0.6175759062657804
2025-04-11 16:24:05.191,0.49929950931279715
2025-04-11 16:24:05.289,0.24454038521274965
2025-04-11 16:24:05.398,0.5770615218501403
2025-04-11 16:24:05.502,0.3215587038162705
2025-04-11 16:24:05.617,0.09219544457292887
2025-04-11 16:24:05.728,0.6699253689777691
2025-04-11 16:24:05.832,0.21748563170931545
2025-04-11 16:24:05.943,0.48311489316724654
2025-04-11 16:24:06.051,0.16401219466856726
2025-04-11 16:24:06.151,0.11575836902790226
2025-04-11 16:24:06.263,0.2875760768909681
2025-04-11 16:24:06.372,1.3663454907160195
2025-04-11 16:24:06.481,1.0133607452432722
2025-04-11 16:24:06.587,2.400708228835816
2025-04-11 16:24:06.698,0.6096720429870472
2025-04-11 16:24:06.800,1.1148990985734986
2025-04-11 16:24:06.915,0.9202173656261873
2025-04-11 16:24:07.019,1.5499677415998052
2025-04-11 16:24:07.132,0.6707458535093601
2025-04-11 16:24:07.232,2.100618956403088
2025-04-11 16:24:07.350,1.419506956657839
2025-04-11 16:24:07.451,0.2418677324489565
2025-04-11 16:24:07.562,0.14594519519326427
2025-04-11 16:24:07.673,0.157797338380595
2025-04-11 16:24:07.773,0.6403905058634146
2025-04-11 16:24:07.890,0.3277193921634788
2025-04-11 16:24:08.000,0.8604068804931769
2025-04-11 16:24:08.099,1.1246777316191514
2025-04-11 16:24:08.206,0.26702059845637377
2025-04-11 16:24:08.318,0.3773592452822641
2025-04-11 16:24:08.424,1.0435516278555652
2025-04-11 16:24:08.536,0.3330165161069342
2025-04-11 16:24:08.648,0.5170106381884225
2025-04-11 16:24:08.752,1.1590081966923271
2025-04-11 16:24:08.861,0.7675936424958195
2025-04-11 16:24:08.972,0.4410215414239989
2025-04-11 16:24:09.077,1.2381841543163117
2025-04-11 16:24:09.186,0.34597687784012393
2025-04-11 16:24:09.284,0.41340053217188777
2025-04-11 16:24:09.391,0.24269322199023194
2025-04-11 16:24:09.508,0.07280109889280519
2025-04-11 16:24:09.609,0.5838664230798
2025-04-11 16:24:09.717,0.7033491309442275
2025-04-11 16:24:09.835,0.35693136595149494
2025-04-11 16:24:09.943,0.9069729874698584
2025-04-11 16:24:10.039,0.5900847396772771
2025-04-11 16:24:10.149,0.091104335791443
2025-04-11 16:24:10.267,0.3524202037341219
2025-04-11 16:24:10.377,0.44056781543821383
2025-04-11 16:24:10.478,0.4495553358597804
2025-04-11 16:24:10.590,0.46968074263269516
2025-04-11 16:24:10.688,0.47010637094172636
2025-04-11 16:24:10.801,0.6673080248281149
2025-04-11 16:24:10.921,1.7191276857755506
2025-04-11 16:24:11.023,0.6982120021884471
2025-04-11 16:24:11.133,0.7354590403278759
2025-04-11 16:24:11.239,0.35114099732158877
2025-04-11 16:24:11.347,0.5554277630799527
2025-04-11 16:24:11.452,0.8021845174272563
2025-04-11 16:24:11.558,0.7426977851050858
2025-04-11 16:24:11.675,0.7009992867328754
2025-04-11 16:24:11.781,0.6708949247087803
2025-04-11 16:24:11.888,0.6426507605223851
2025-04-11 16:24:11.997,0.6419501538281613
2025-04-11 16:24:12.104,0.09797958971132713
2025-04-11 16:24:12.208,0.08366600265340755
2025-04-11 16:24:12.315,0.295296461204668
2025-04-11 16:24:12.432,0.6016643582596529
2025-04-11 16:24:12.534,0.0469041575982343
2025-04-11 16:24:12.639,0.34
2025-04-11 16:24:12.744,0.15556349186104046
2025-04-11 16:24:12.850,0.6989992846920517
2025-04-11 16:24:12.967,0.35791060336346564
2025-04-11 16:24:13.072,0.6539877674696982
2025-04-11 16:24:13.184,0.3640054944640259
2025-04-11 16:24:13.290,0.7612489737267302
2025-04-11 16:24:13.395,0.6061352984276694
2025-04-11 16:24:13.505,1.671526248672153
2025-04-11 16:24:13.619,0.09000000000000001
2025-04-11 16:24:13.726,1.8544001725625459
2025-04-11 16:24:13.833,0.47812132351527686
2025-04-11 16:24:13.934,0.3478505426185217
2025-04-11 16:24:14.050,0.591100668245266
2025-04-11 16:24:14.157,0.223159136044214
2025-04-11 16:24:14.257,0.8140638795573724
2025-04-11 16:24:14.366,0.4588027898781785
2025-04-11 16:24:14.484,0.215870331449229
2025-04-11 16:24:14.591,0.38013155617496425
2025-04-11 16:24:14.701,1.8092263539977522
2025-04-11 16:24:14.804,0.849352694703443
2025-04-11 16:24:14.907,0.3013303834663873
2025-04-11 16:24:15.021,0.46518813398452025
2025-04-11 16:24:15.119,0.15
2025-04-11 16:24:15.234,0.47675989764240867
2025-04-11 16:24:15.348,0.6173329733620261
2025-04-11 16:24:15.448,0.43669211121796103
2025-04-11 16:24:15.553,0.6382789358893179
2025-04-11 16:24:15.672,0.6957010852370434
2025-04-11 16:24:15.774,1.078702924812944
2025-04-11 16:24:15.885,0.374299345444258
2025-04-11 16:24:15.991,0.07211102550927978
2025-04-11 16:24:16.107,0.5592852581643826
2025-04-11 16:24:16.214,0.15264337522473748
2025-04-11 16:24:16.314,0.05099019513592785
2025-04-11 16:24:16.414,0.0565685424949238
2025-04-11 16:24:16.532,0.05385164807134505
2025-04-11 16:24:16.645,0.5980802621722271
2025-04-11 16:24:16.754,0.1004987562112089
2025-04-11 16:24:16.860,0.1216552506059644
2025-04-11 16:24:16.967,0.14317821063276354
2025-04-11 16:24:17.071,0.14212670403551894
2025-04-11 16:24:17.188,0.11661903789690602
2025-04-11 16:24:17.298,0.11
2025-04-11 16:24:17.391,1.3945608627808255
2025-04-11 16:24:17.506,0.16
2025-04-11 16:24:17.618,0.1881488772222678
2025-04-11 16:24:17.719,0.12409673645990855
2025-04-11 16:24:17.834,0.1396424004376894
2025-04-11 16:24:17.931,0.10488088481701516
2025-04-11 16:24:18.040,0.12041594578792295
2025-04-11 16:24:18.153,0.10488088481701516
2025-04-11 16:24:18.267,0.10862780491200215
2025-04-11 16:24:18.365,0.1118033988749895
2025-04-11 16:24:18.482,0.11445523142259598
2025-04-11 16:24:18.590,0.1307669683062202
2025-04-11 16:24:18.704,0.14212670403551894
2025-04-11 16:24:18.810,0.1140175425099138
2025-04-11 16:24:18.920,0.1077032961426901
2025-04-11 16:24:19.020,0.09848857801796104
2025-04-11 16:24:19.134,0.11445523142259598
