Timestamp ,Accel_Magnitude
2025-04-16 11:59:36.273,0.06324555320336758
2025-04-16 11:59:36.384,0.08602325267042626
2025-04-16 11:59:36.491,0.564003546088143
2025-04-16 11:59:36.599,0.49989998999799945
2025-04-16 11:59:36.704,0.3749666651850535
2025-04-16 11:59:36.815,0.11180339887498948
2025-04-16 11:59:36.916,0.40024992192379
2025-04-16 11:59:37.024,0.6003332407921453
2025-04-16 11:59:37.134,0.1224744871391589
2025-04-16 11:59:37.246,0.23043437243605824
2025-04-16 11:59:37.354,0.5982474404458409
2025-04-16 11:59:37.456,0.033166247903554
2025-04-16 11:59:37.566,0.07681145747868609
2025-04-16 11:59:37.668,0.08246211251235322
2025-04-16 11:59:37.787,0.0670820393249937
2025-04-16 11:59:37.895,0.1004987562112089
2025-04-16 11:59:38.005,0.09273618495495704
2025-04-16 11:59:38.108,0.08
2025-04-16 11:59:38.223,0.0806225774829855
2025-04-16 11:59:38.325,0.0608276253029822
2025-04-16 11:59:38.432,0.07
2025-04-16 11:59:38.538,0.09055385138137416
2025-04-16 11:59:38.638,0.11
2025-04-16 11:59:38.764,0.07211102550927978
2025-04-16 11:59:38.865,0.06
2025-04-16 11:59:38.976,0.07280109889280519
2025-04-16 11:59:39.087,0.06403124237432849
2025-04-16 11:59:39.197,0.10099504938362079
2025-04-16 11:59:39.303,0.09219544457292887
2025-04-16 11:59:39.415,0.07071067811865477
2025-04-16 11:59:39.515,0.05830951894845301
2025-04-16 11:59:39.629,0.09848857801796104
2025-04-16 11:59:39.738,0.061644140029689765
2025-04-16 11:59:39.848,0.0608276253029822
2025-04-16 11:59:39.960,0.11090536506409417
2025-04-16 11:59:40.064,0.09
2025-04-16 11:59:40.171,0.061644140029689765
2025-04-16 11:59:40.282,0.07
2025-04-16 11:59:40.382,0.1
2025-04-16 11:59:40.499,0.07348469228349534
2025-04-16 11:59:40.595,0.07348469228349534
2025-04-16 11:59:40.705,0.27184554438136377
2025-04-16 11:59:40.824,0.4614108798023731
2025-04-16 11:59:40.921,1.3681008734738827
2025-04-16 11:59:41.031,0.2588435821108957
2025-04-16 11:59:41.147,0.14866068747318506
2025-04-16 11:59:41.257,1.4327944723511463
2025-04-16 11:59:41.364,0.487134478352744
2025-04-16 11:59:41.463,0.49101934788763674
2025-04-16 11:59:41.579,0.2816025568065745
2025-04-16 11:59:41.692,0.13601470508735444
2025-04-16 11:59:41.792,0.11224972160321824
2025-04-16 11:59:41.905,0.091104335791443
2025-04-16 11:59:42.009,0.220454076850486
2025-04-16 11:59:42.122,0.09055385138137416
2025-04-16 11:59:42.229,1.1421908772179892
2025-04-16 11:59:42.339,0.5281098370604358
2025-04-16 11:59:42.446,0.6074537019394977
2025-04-16 11:59:42.548,0.5025932749251625
2025-04-16 11:59:42.652,0.3901281840626232
2025-04-16 11:59:42.755,0.0824621125123532
2025-04-16 11:59:42.873,0.7642643521714199
2025-04-16 11:59:42.984,0.44429719783046123
2025-04-16 11:59:43.094,0.1
2025-04-16 11:59:43.204,0.10246950765959599
2025-04-16 11:59:43.312,0.05830951894845301
2025-04-16 11:59:43.415,0.13490737563232044
2025-04-16 11:59:43.516,0.3961060464067672
2025-04-16 11:59:43.638,0.16278820596099708
2025-04-16 11:59:43.733,1.0245974819410792
2025-04-16 11:59:43.847,1.4470314440260101
2025-04-16 11:59:43.948,1.049571341072154
2025-04-16 11:59:44.064,0.8705170877128146
2025-04-16 11:59:44.172,1.0224480426897007
2025-04-16 11:59:44.289,0.3880721582386451
2025-04-16 11:59:44.396,1.3650641010589941
2025-04-16 11:59:44.496,0.9335952013587044
2025-04-16 11:59:44.608,0.3056141357987225
2025-04-16 11:59:44.718,0.1392838827718412
2025-04-16 11:59:44.818,0.23853720883753127
2025-04-16 11:59:44.932,0.1449137674618944
2025-04-16 11:59:45.043,0.5292447448959696
2025-04-16 11:59:45.148,0.18788294228055938
2025-04-16 11:59:45.256,0.19519221295943134
2025-04-16 11:59:45.365,0.25632011235952595
2025-04-16 11:59:45.470,0.7513321502504734
2025-04-16 11:59:45.571,0.9940321926376429
2025-04-16 11:59:45.689,0.3661966684720111
2025-04-16 11:59:45.796,0.1584297951775486
2025-04-16 11:59:45.903,0.48270073544588676
2025-04-16 11:59:46.001,0.5912698199637794
2025-04-16 11:59:46.115,0.23600847442411893
2025-04-16 11:59:46.230,0.37735924528226417
2025-04-16 11:59:46.329,0.4738143096192854
2025-04-16 11:59:46.448,0.229128784747792
2025-04-16 11:59:46.548,0.10677078252031312
2025-04-16 11:59:46.665,0.403732584763727
2025-04-16 11:59:46.763,0.07071067811865477
2025-04-16 11:59:46.878,0.38013155617496425
2025-04-16 11:59:46.981,0.3207802986469088
2025-04-16 11:59:47.093,0.2603843313258307
2025-04-16 11:59:47.204,0.2603843313258307
2025-04-16 11:59:47.297,0.1445683229480096
2025-04-16 11:59:47.418,0.14422205101855956
2025-04-16 11:59:47.525,0.14456832294800961
2025-04-16 11:59:47.635,0.28460498941515416
2025-04-16 11:59:47.746,0.24596747752497686
2025-04-16 11:59:47.854,0.1797220075561143
2025-04-16 11:59:47.955,0.208806130178211
2025-04-16 11:59:48.069,0.14142135623730953
2025-04-16 11:59:48.176,1.7819932659805424
2025-04-16 11:59:48.282,0.44418464629025617
2025-04-16 11:59:48.387,0.6201612693485461
2025-04-16 11:59:48.495,1.3475162336684483
2025-04-16 11:59:48.598,0.16278820596099705
2025-04-16 11:59:48.716,0.4610856753359401
2025-04-16 11:59:48.816,0.13379088160259653
2025-04-16 11:59:48.930,0.6938299503480662
2025-04-16 11:59:49.041,0.30331501776206204
2025-04-16 11:59:49.150,0.431161222746202
2025-04-16 11:59:49.255,0.6009159675029446
2025-04-16 11:59:49.362,0.13
2025-04-16 11:59:49.474,0.2830194339616981
2025-04-16 11:59:49.580,0.22293496809607954
2025-04-16 11:59:49.686,0.9038252043398657
2025-04-16 11:59:49.796,0.442944691807002
2025-04-16 11:59:49.897,1.0504284840006957
2025-04-16 11:59:50.016,0.2861817604250837
2025-04-16 11:59:50.121,0.31400636936215165
2025-04-16 11:59:50.228,0.18627936010197158
2025-04-16 11:59:50.339,0.2751363298439521
2025-04-16 11:59:50.436,0.3488552708502482
2025-04-16 11:59:50.548,0.5124451190127582
2025-04-16 11:59:50.658,0.2493992782667985
2025-04-16 11:59:50.763,0.15937377450509227
2025-04-16 11:59:50.871,0.14798648586948743
2025-04-16 11:59:50.977,0.33793490497431605
2025-04-16 11:59:51.089,0.6061352984276696
2025-04-16 11:59:51.198,0.20688160865577201
2025-04-16 11:59:51.310,0.2720294101747089
2025-04-16 11:59:51.420,0.10246950765959599
2025-04-16 11:59:51.527,0.18547236990991406
2025-04-16 11:59:51.630,0.13
2025-04-16 11:59:51.737,0.147648230602334
2025-04-16 11:59:51.853,0.5568662316930342
2025-04-16 11:59:51.965,0.13341664064126332
2025-04-16 11:59:52.072,0.5132250968142535
2025-04-16 11:59:52.181,1.1729023829799308
2025-04-16 11:59:52.281,0.5111751167652823
2025-04-16 11:59:52.394,0.08306623862918075
2025-04-16 11:59:52.501,0.2823118842698621
2025-04-16 11:59:52.597,0.5813776741499453
2025-04-16 11:59:52.710,0.7531932023060218
2025-04-16 11:59:52.821,0.49244289008980524
2025-04-16 11:59:52.927,0.36000000000000004
2025-04-16 11:59:53.038,0.4484417464955733
2025-04-16 11:59:53.138,0.4487761134463375
2025-04-16 11:59:53.253,0.11874342087037917
2025-04-16 11:59:53.364,0.8939798655450804
2025-04-16 11:59:53.470,0.19467922333931786
2025-04-16 11:59:53.578,0.23494680248941463
2025-04-16 11:59:53.682,0.15264337522473748
2025-04-16 11:59:53.797,0.28178005607210743
2025-04-16 11:59:53.906,0.37376463182061515
2025-04-16 11:59:54.017,0.3065941943351178
2025-04-16 11:59:54.112,0.14456832294800961
2025-04-16 11:59:54.229,0.1846618531261939
2025-04-16 11:59:54.340,0.2042057785666214
2025-04-16 11:59:54.443,0.07483314773547883
2025-04-16 11:59:54.546,0.28809720581775866
2025-04-16 11:59:54.663,0.206155281280883
2025-04-16 11:59:54.771,0.3813135192987524
2025-04-16 11:59:54.880,0.38483762809787714
2025-04-16 11:59:54.988,0.23021728866442678
2025-04-16 11:59:55.097,0.13490737563232041
2025-04-16 11:59:55.204,0.20223748416156687
2025-04-16 11:59:55.304,0.11874342087037917
2025-04-16 11:59:55.420,0.5778408085277467
2025-04-16 11:59:55.521,0.12041594578792295
2025-04-16 11:59:55.636,0.21118712081942875
2025-04-16 11:59:55.744,0.3367491648096547
2025-04-16 11:59:55.851,0.17720045146669353
2025-04-16 11:59:55.946,0.09539392014169455
2025-04-16 11:59:56.054,0.332264954516723
2025-04-16 11:59:56.170,0.3003331483536241
2025-04-16 11:59:56.281,0.2934280150224242
2025-04-16 11:59:56.397,0.4958830507286975
2025-04-16 11:59:56.499,0.3407345007480164
2025-04-16 11:59:56.596,0.7034912934784624
2025-04-16 11:59:56.704,0.4670117771534247
2025-04-16 11:59:56.812,0.18138357147217055
2025-04-16 11:59:56.930,0.13564659966250536
2025-04-16 11:59:57.035,0.1414213562373095
2025-04-16 11:59:57.147,0.23706539182259395
2025-04-16 11:59:57.252,0.12884098726725127
2025-04-16 11:59:57.364,0.3178049716414141
2025-04-16 11:59:57.469,0.8400595217006948
2025-04-16 11:59:57.580,0.33585711247493333
2025-04-16 11:59:57.681,0.49769468552517215
2025-04-16 11:59:57.801,0.33541019662496846
2025-04-16 11:59:57.908,0.591100668245266
2025-04-16 11:59:58.014,0.11489125293076058
2025-04-16 11:59:58.112,0.18138357147217055
2025-04-16 11:59:58.229,0.5003998401278722
2025-04-16 11:59:58.342,0.6240192304729077
2025-04-16 11:59:58.448,0.6491532946846993
2025-04-16 11:59:58.555,0.49040799340956914
2025-04-16 11:59:58.654,0.3713488925525429
2025-04-16 11:59:58.768,0.07280109889280519
2025-04-16 11:59:58.875,0.5462600113499065
2025-04-16 11:59:58.989,1.1788977903109328
2025-04-16 11:59:59.087,0.27748873851023215
2025-04-16 11:59:59.210,0.21656407827707713
2025-04-16 11:59:59.314,0.1044030650891055
2025-04-16 11:59:59.420,0.14866068747318506
2025-04-16 11:59:59.526,0.4516635916254486
2025-04-16 11:59:59.636,0.23280893453645632
2025-04-16 11:59:59.736,0.2428991560298224
2025-04-16 11:59:59.848,0.24289915602982237
2025-04-16 11:59:59.962,0.16822603841260722
2025-04-16 12:00:00.070,0.46711882856506654
2025-04-16 12:00:00.168,0.494064773081425
2025-04-16 12:00:00.279,0.08306623862918075
2025-04-16 12:00:00.394,0.66
2025-04-16 12:00:00.499,0.3438022687534217
2025-04-16 12:00:00.595,0.09695359714832658
2025-04-16 12:00:00.712,0.2796426290821913
2025-04-16 12:00:00.823,0.2345207879911715
2025-04-16 12:00:00.929,0.9135097153287424
2025-04-16 12:00:01.030,0.13747727084867523
2025-04-16 12:00:01.146,0.3426368339802363
2025-04-16 12:00:01.252,0.896827742657418
2025-04-16 12:00:01.367,0.08660254037844388
2025-04-16 12:00:01.468,0.5435991169970754
2025-04-16 12:00:01.580,0.6649060083951717
2025-04-16 12:00:01.685,0.44429719783046123
2025-04-16 12:00:01.799,1.323782459469833
2025-04-16 12:00:01.898,0.38275318418009274
2025-04-16 12:00:02.011,0.01
2025-04-16 12:00:02.117,0.0670820393249937
2025-04-16 12:00:02.230,0.03
2025-04-16 12:00:02.336,0.13674794331177342
2025-04-16 12:00:02.431,0.5379591062525106
2025-04-16 12:00:02.547,0.4665833258915282
2025-04-16 12:00:02.653,0.2118962010041709
2025-04-16 12:00:02.767,0.8482334584299301
2025-04-16 12:00:02.876,0.20049937655763422
2025-04-16 12:00:02.984,0.08831760866327848
2025-04-16 12:00:03.093,0.03741657386773942
2025-04-16 12:00:03.197,0.10816653826391967
2025-04-16 12:00:03.297,0.23600847442411896
2025-04-16 12:00:03.414,0.03
2025-04-16 12:00:03.521,0.07071067811865477
2025-04-16 12:00:03.620,0.042426406871192854
2025-04-16 12:00:03.740,0.05830951894845301
2025-04-16 12:00:03.849,0.042426406871192854
2025-04-16 12:00:03.961,0.05744562646538029
2025-04-16 12:00:04.062,0.0282842712474619
2025-04-16 12:00:04.178,0.05385164807134505
2025-04-16 12:00:04.279,0.06999999999999999
2025-04-16 12:00:04.395,0.08485281374238571
2025-04-16 12:00:04.491,0.09643650760992956
2025-04-16 12:00:04.608,0.0670820393249937
2025-04-16 12:00:04.721,0.130384048104053
2025-04-16 12:00:04.829,0.08774964387392122
2025-04-16 12:00:04.938,0.048989794855663564
2025-04-16 12:00:05.046,0.11180339887498948
2025-04-16 12:00:05.153,0.05385164807134504
2025-04-16 12:00:05.264,0.09165151389911681
