Timestamp (ms),Accel_Magnitude
2025-04-09 05:01:21.423,0.7046275611981127
2025-04-09 05:01:21.541,1.1983321743156194
2025-04-09 05:01:21.645,1.6423763271552598
2025-04-09 05:01:21.756,1.1165124271587845
2025-04-09 05:01:21.860,0.6469157595854347
2025-04-09 05:01:21.979,1.4340850741849314
2025-04-09 05:01:22.075,2.0881810266353824
2025-04-09 05:01:22.181,2.889186736782516
2025-04-09 05:01:22.294,0.6040695324215583
2025-04-09 05:01:22.405,0.7648529270389177
2025-04-09 05:01:22.507,2.584376133615229
2025-04-09 05:01:22.623,2.0459960899278373
2025-04-09 05:01:22.731,0.567978872846517
2025-04-09 05:01:22.843,2.126146749403719
2025-04-09 05:01:22.943,1.9614790337905732
2025-04-09 05:01:23.060,0.9557196241576292
2025-04-09 05:01:23.163,0.43231932642434573
2025-04-09 05:01:23.261,0.5757603668193912
2025-04-09 05:01:23.384,0.7401351227985333
2025-04-09 05:01:23.489,0.702068372738724
2025-04-09 05:01:23.597,0.6953416426476988
2025-04-09 05:01:23.705,0.3992492955535426
2025-04-09 05:01:23.807,0.41340053217188777
2025-04-09 05:01:23.914,0.5000999900019995
2025-04-09 05:01:24.031,0.585576638878294
2025-04-09 05:01:24.128,0.4913247398615299
2025-04-09 05:01:24.236,0.9428679653058534
2025-04-09 05:01:24.351,0.9235799911215054
2025-04-09 05:01:24.459,0.9888882646689666
2025-04-09 05:01:24.564,0.5540758070878028
2025-04-09 05:01:24.673,0.38013155617496425
2025-04-09 05:01:24.785,0.1972308292331602
2025-04-09 05:01:24.882,0.31827660925679097
2025-04-09 05:01:25.002,0.1835755975068582
2025-04-09 05:01:25.108,0.19646882704388502
2025-04-09 05:01:25.208,0.3101612483854165
2025-04-09 05:01:25.324,0.3847076812334269
2025-04-09 05:01:25.434,0.2258317958127243
2025-04-09 05:01:25.541,0.5035871324805669
2025-04-09 05:01:25.641,0.6730527468185536
2025-04-09 05:01:25.756,0.8217055433669656
2025-04-09 05:01:25.863,0.8307827634225449
2025-04-09 05:01:25.971,0.5519057890618652
2025-04-09 05:01:26.084,0.8705170877128146
2025-04-09 05:01:26.194,1.5536087023443195
2025-04-09 05:01:26.293,1.6204011848921858
2025-04-09 05:01:26.406,1.2525573839150044
2025-04-09 05:01:26.509,0.8548684109265003
2025-04-09 05:01:26.622,0.7189575787207477
2025-04-09 05:01:26.722,0.5337602458033007
2025-04-09 05:01:26.837,0.540092584655631
2025-04-09 05:01:26.938,0.591100668245266
2025-04-09 05:01:27.055,0.6392182725798755
2025-04-09 05:01:27.159,0.9041017641836565
2025-04-09 05:01:27.259,1.344953530795767
2025-04-09 05:01:27.378,0.9023303164584464
2025-04-09 05:01:27.488,0.4438468204234429
2025-04-09 05:01:27.599,1.1217842929904127
2025-04-09 05:01:27.709,1.0783784122468327
2025-04-09 05:01:27.815,1.008265837961398
2025-04-09 05:01:27.923,0.4955804677345547
2025-04-09 05:01:28.030,0.5316013544000805
2025-04-09 05:01:28.140,1.2278843593759146
2025-04-09 05:01:28.239,1.3224598292575847
2025-04-09 05:01:28.348,0.6745368781616021
2025-04-09 05:01:28.463,0.7605261336732617
2025-04-09 05:01:28.569,0.3355592347112504
2025-04-09 05:01:28.676,1.8440444680104653
2025-04-09 05:01:28.786,1.387191407124482
2025-04-09 05:01:28.897,0.6370243323453195
2025-04-09 05:01:29.007,0.5530822723609933
2025-04-09 05:01:29.104,0.7533259586659681
2025-04-09 05:01:29.221,0.2968164415931166
2025-04-09 05:01:29.328,0.8412490713219242
2025-04-09 05:01:29.431,0.532634959423431
2025-04-09 05:01:29.548,1.6705089044958725
2025-04-09 05:01:29.658,1.002546757014355
2025-04-09 05:01:29.766,0.7024243731534379
2025-04-09 05:01:29.859,1.0904586191139944
2025-04-09 05:01:29.972,1.2116517651536682
2025-04-09 05:01:30.088,1.1534730165894649
2025-04-09 05:01:30.197,0.6169278726074873
2025-04-09 05:01:30.297,1.1024518130059018
2025-04-09 05:01:30.412,0.3880721582386451
2025-04-09 05:01:30.514,0.8026830009412184
2025-04-09 05:01:30.630,0.8235289915965315
2025-04-09 05:01:30.730,0.6431174076325411
2025-04-09 05:01:30.839,1.2610313239567048
2025-04-09 05:01:30.940,0.8206095295571457
2025-04-09 05:01:31.057,0.6485368146836384
2025-04-09 05:01:31.163,1.0325211862233143
2025-04-09 05:01:31.279,1.3296992141082133
2025-04-09 05:01:31.387,1.1943198901466894
2025-04-09 05:01:31.489,0.6637770710110436
2025-04-09 05:01:31.604,0.7485986908885159
2025-04-09 05:01:31.708,1.1883181392203017
2025-04-09 05:01:31.821,0.5994997914928746
2025-04-09 05:01:31.924,0.4158124577258358
2025-04-09 05:01:32.028,0.6612866246946176
2025-04-09 05:01:32.137,0.4045985664828782
2025-04-09 05:01:32.246,1.1405700329221349
2025-04-09 05:01:32.347,0.8204267182387469
2025-04-09 05:01:32.460,1.2350303639992013
2025-04-09 05:01:32.573,1.3103053079339944
2025-04-09 05:01:32.672,0.2649528259898354
2025-04-09 05:01:32.790,0.8675252157718529
2025-04-09 05:01:32.897,1.5259423318068084
2025-04-09 05:01:33.007,1.368429757057336
2025-04-09 05:01:33.114,0.6401562309311688
2025-04-09 05:01:33.223,1.324764129949177
2025-04-09 05:01:33.330,0.7803845206050668
2025-04-09 05:01:33.444,0.9087904048789247
2025-04-09 05:01:33.541,1.0251829105091441
2025-04-09 05:01:33.657,1.0734989520255713
2025-04-09 05:01:33.767,1.4916433890176297
2025-04-09 05:01:33.878,0.7076722405181654
2025-04-09 05:01:33.975,0.7826237921249264
2025-04-09 05:01:34.081,1.2692123541787639
2025-04-09 05:01:34.197,0.9489994731294639
2025-04-09 05:01:34.304,0.9287087810503355
2025-04-09 05:01:34.407,0.647765389628066
2025-04-09 05:01:34.529,0.7345747068882784
2025-04-09 05:01:34.635,1.2860404348231047
2025-04-09 05:01:34.742,0.9470480452437459
2025-04-09 05:01:34.848,0.08944271909999159
2025-04-09 05:01:34.957,0.9263368717696603
2025-04-09 05:01:35.066,0.39673668849754745
2025-04-09 05:01:35.176,0.38483762809787714
2025-04-09 05:01:35.284,0.5069516742254631
2025-04-09 05:01:35.390,0.6522269543648131
2025-04-09 05:01:35.490,0.33778691508109077
2025-04-09 05:01:35.606,0.4441846462902562
2025-04-09 05:01:35.713,0.35440090293338705
2025-04-09 05:01:35.824,0.8395832299420946
2025-04-09 05:01:35.934,0.3515679166249389
2025-04-09 05:01:36.040,0.9743715923609432
2025-04-09 05:01:36.151,1.065551500397799
2025-04-09 05:01:36.245,1.376553667678816
2025-04-09 05:01:36.368,0.4226109321823088
2025-04-09 05:01:36.478,0.9129074432821763
2025-04-09 05:01:36.578,0.7032069396699666
2025-04-09 05:01:36.688,0.6518435395092905
2025-04-09 05:01:36.796,0.520192272145598
2025-04-09 05:01:36.909,0.6894200461257274
2025-04-09 05:01:37.015,0.785175139698144
2025-04-09 05:01:37.126,0.38379682124790976
2025-04-09 05:01:37.231,0.7323933369440222
2025-04-09 05:01:37.343,1.3987494414654829
2025-04-09 05:01:37.448,1.759261208575918
2025-04-09 05:01:37.556,1.6411581276647293
2025-04-09 05:01:37.661,1.633217682980441
2025-04-09 05:01:37.766,0.6807348970047004
2025-04-09 05:01:37.878,0.35014282800023194
2025-04-09 05:01:37.990,1.2751862609046571
2025-04-09 05:01:38.100,0.6369458375717671
2025-04-09 05:01:38.203,1.1957424471850115
2025-04-09 05:01:38.314,1.1558979193683152
2025-04-09 05:01:38.426,0.9754998718605759
2025-04-09 05:01:38.535,1.054229576515476
2025-04-09 05:01:38.641,0.45398237851264667
2025-04-09 05:01:38.748,0.45265881191025104
2025-04-09 05:01:38.857,0.9115371632577577
2025-04-09 05:01:38.955,0.7128814768248646
2025-04-09 05:01:39.067,0.7201388754955532
2025-04-09 05:01:39.179,0.7220110802473879
2025-04-09 05:01:39.290,0.42941821107167777
2025-04-09 05:01:39.399,0.9688137075826291
2025-04-09 05:01:39.497,1.5971224123403942
2025-04-09 05:01:39.604,1.114854250563723
2025-04-09 05:01:39.707,1.1111705539655017
2025-04-09 05:01:39.831,1.2690941651429968
2025-04-09 05:01:39.939,1.0331021246711285
2025-04-09 05:01:40.046,1.6389020715100704
2025-04-09 05:01:40.155,0.7092249290598857
2025-04-09 05:01:40.256,0.4124318125460256
2025-04-09 05:01:40.372,0.9481561052906847
2025-04-09 05:01:40.481,1.1013627921806692
2025-04-09 05:01:40.590,1.8630351580150062
2025-04-09 05:01:40.696,1.0756393447619885
2025-04-09 05:01:40.804,0.9077995373429092
2025-04-09 05:01:40.914,1.3748454458592791
2025-04-09 05:01:41.013,1.2291867230002118
2025-04-09 05:01:41.128,0.7427651041883969
2025-04-09 05:01:41.233,0.31064449134018135
2025-04-09 05:01:41.346,0.5797413216254298
2025-04-09 05:01:41.456,0.5967411499134277
2025-04-09 05:01:41.555,0.9729850975220534
2025-04-09 05:01:41.657,1.0365809182114052
2025-04-09 05:01:41.773,0.9221713506718802
2025-04-09 05:01:41.885,0.6583312236253116
2025-04-09 05:01:41.989,1.014199191480648
2025-04-09 05:01:42.096,1.4598972566588375
2025-04-09 05:01:42.213,1.088760763437037
2025-04-09 05:01:42.311,1.085264944610301
2025-04-09 05:01:42.413,1.2683847996566342
2025-04-09 05:01:42.533,0.38522720568516444
2025-04-09 05:01:42.643,0.41605288125429435
2025-04-09 05:01:42.744,0.7104927867332644
2025-04-09 05:01:42.860,1.1406138698087096
2025-04-09 05:01:42.960,0.2803569153775237
2025-04-09 05:01:43.071,0.6100819617067859
2025-04-09 05:01:43.184,1.0521406750050109
2025-04-09 05:01:43.287,0.751065909225016
2025-04-09 05:01:43.396,0.49819674828324606
2025-04-09 05:01:43.504,0.7451845409024532
2025-04-09 05:01:43.614,0.3840572873934304
2025-04-09 05:01:43.721,0.34985711369071804
2025-04-09 05:01:43.824,0.49839743177508455
2025-04-09 05:01:43.938,0.40298883359219767
2025-04-09 05:01:44.040,0.5108815909777921
2025-04-09 05:01:44.158,0.7763375554486591
2025-04-09 05:01:44.269,0.9719053451854249
2025-04-09 05:01:44.376,1.037111372997134
2025-04-09 05:01:44.482,0.80876448982383
2025-04-09 05:01:44.589,0.29546573405388316
2025-04-09 05:01:44.695,1.088760763437037
2025-04-09 05:01:44.803,0.855219270129012
2025-04-09 05:01:44.907,0.5428627819255986
2025-04-09 05:01:45.021,0.758946638440411
2025-04-09 05:01:45.129,0.9319334740205439
2025-04-09 05:01:45.232,0.6679071791798619
2025-04-09 05:01:45.341,0.6237788069500277
2025-04-09 05:01:45.440,0.3263433774416144
2025-04-09 05:01:45.560,0.5497272050753901
2025-04-09 05:01:45.673,1.140043858805441
2025-04-09 05:01:45.779,0.7447818472546173
2025-04-09 05:01:45.884,0.8185963596303125
2025-04-09 05:01:45.995,1.1585335558368604
2025-04-09 05:01:46.107,1.0980437149767763
2025-04-09 05:01:46.215,0.5805170109479997
2025-04-09 05:01:46.323,0.7927799190191437
2025-04-09 05:01:46.421,0.3477067730142742
2025-04-09 05:01:46.542,0.41218927691049895
2025-04-09 05:01:46.645,0.14352700094407325
2025-04-09 05:01:46.755,0.7505331438384317
2025-04-09 05:01:46.856,0.8674675786448736
2025-04-09 05:01:46.971,0.6288083968904995
2025-04-09 05:01:47.083,0.8982761268117949
2025-04-09 05:01:47.179,0.7851751396981441
2025-04-09 05:01:47.294,0.5967411499134276
2025-04-09 05:01:47.402,0.6519202405202649
2025-04-09 05:01:47.506,0.8080222769206304
2025-04-09 05:01:47.614,0.6743886120034946
2025-04-09 05:01:47.734,0.7806407624509497
2025-04-09 05:01:47.836,0.6329296959378664
2025-04-09 05:01:47.940,0.3159113799786263
2025-04-09 05:01:48.054,0.42731721238442993
2025-04-09 05:01:48.160,0.5472659317004851
2025-04-09 05:01:48.266,0.3685105154537656
2025-04-09 05:01:48.367,0.48466483264210536
2025-04-09 05:01:48.486,0.4394314508543966
2025-04-09 05:01:48.594,0.5156549233741495
2025-04-09 05:01:48.699,0.7606576102294645
2025-04-09 05:01:48.807,0.48270073544588676
2025-04-09 05:01:48.914,0.042426406871192854
2025-04-09 05:01:49.023,1.2412090879461042
2025-04-09 05:01:49.123,1.230081298126266
2025-04-09 05:01:49.245,0.7840918313565064
2025-04-09 05:01:49.348,0.9704638066409278
2025-04-09 05:01:49.454,0.8790904390334365
2025-04-09 05:01:49.555,0.6883313155741209
2025-04-09 05:01:49.670,0.5060632371551999
2025-04-09 05:01:49.779,0.30495901363953815
2025-04-09 05:01:49.890,0.6448255578061403
2025-04-09 05:01:49.995,0.4818713521262703
2025-04-09 05:01:50.106,0.6246599074696566
2025-04-09 05:01:50.212,0.7181225522151494
2025-04-09 05:01:50.322,0.4256759330758553
2025-04-09 05:01:50.424,0.9785703858180055
2025-04-09 05:01:50.530,1.6010933764150046
2025-04-09 05:01:50.645,0.8810221336606703
2025-04-09 05:01:50.756,0.7725283166331186
2025-04-09 05:01:50.862,0.9476286192385707
2025-04-09 05:01:50.973,0.8010617953691214
2025-04-09 05:01:51.084,1.0793979803575695
2025-04-09 05:01:51.190,1.4413882197381798
2025-04-09 05:01:51.289,1.8977091452590937
2025-04-09 05:01:51.406,3.0364452901377956
2025-04-09 05:01:51.515,1.6883127672324227
2025-04-09 05:01:51.621,1.5698089055678084
2025-04-09 05:01:51.729,2.0601941656067275
2025-04-09 05:01:51.829,1.2076423311560422
2025-04-09 05:01:51.945,1.0147906187977893
2025-04-09 05:01:52.055,0.7157513534740958
2025-04-09 05:01:52.162,1.11700492389246
2025-04-09 05:01:52.269,0.5547972602672079
2025-04-09 05:01:52.377,0.9689685237405806
2025-04-09 05:01:52.488,0.531883445878888
2025-04-09 05:01:52.596,0.8222530024268687
2025-04-09 05:01:52.706,0.8367795408588812
2025-04-09 05:01:52.805,0.7778174593052023
2025-04-09 05:01:52.920,0.1374772708486752
2025-04-09 05:01:53.025,0.9630680142129111
2025-04-09 05:01:53.130,0.8828363381737298
2025-04-09 05:01:53.243,1.6279434879626504
2025-04-09 05:01:53.349,1.4396180048887968
2025-04-09 05:01:53.461,0.7923383115816123
2025-04-09 05:01:53.562,1.1370576062803501
2025-04-09 05:01:53.677,1.6323296235748463
2025-04-09 05:01:53.787,0.798373346248483
2025-04-09 05:01:53.895,0.6607571414672716
2025-04-09 05:01:54.005,1.2605554331325537
2025-04-09 05:01:54.109,0.9838699100999075
2025-04-09 05:01:54.217,1.1596551211459378
2025-04-09 05:01:54.329,0.8036790404135223
2025-04-09 05:01:54.436,0.7663550091178369
2025-04-09 05:01:54.545,1.0340696301506973
2025-04-09 05:01:54.653,0.6249799996799897
2025-04-09 05:01:54.761,0.5693856338194704
2025-04-09 05:01:54.866,0.43965895873961214
2025-04-09 05:01:54.973,0.7327346040688948
2025-04-09 05:01:55.078,1.1413150310059008
2025-04-09 05:01:55.190,0.8357032966310473
2025-04-09 05:01:55.302,0.7973706791699829
2025-04-09 05:01:55.412,0.8220705565825843
2025-04-09 05:01:55.512,0.9644687656943589
2025-04-09 05:01:55.625,1.2814835153056008
2025-04-09 05:01:55.733,0.8149846624323674
2025-04-09 05:01:55.844,1.574833324514058
2025-04-09 05:01:55.954,1.1314592347937242
2025-04-09 05:01:56.062,1.352405264704334
2025-04-09 05:01:56.171,0.9745255255764212
2025-04-09 05:01:56.278,0.8764131445842195
2025-04-09 05:01:56.377,1.1546861045323096
2025-04-09 05:01:56.490,1.2305283418109474
2025-04-09 05:01:56.590,0.7156116265125938
2025-04-09 05:01:56.705,1.4562280041257274
2025-04-09 05:01:56.819,1.6725429740368407
2025-04-09 05:01:56.921,1.1502173707608487
2025-04-09 05:01:57.021,0.9771898484941399
2025-04-09 05:01:57.129,1.2093386622447826
2025-04-09 05:01:57.245,1.1646887996370532
2025-04-09 05:01:57.357,0.6929646455628166
2025-04-09 05:01:57.470,1.2946428078817724
2025-04-09 05:01:57.572,0.9239588735436226
2025-04-09 05:01:57.682,0.4387482193696061
2025-04-09 05:01:57.793,0.7436396977031282
2025-04-09 05:01:57.889,0.7246378405796926
2025-04-09 05:01:58.010,0.6367102951892643
2025-04-09 05:01:58.108,0.8817028978062849
2025-04-09 05:01:58.228,0.7592759709091287
2025-04-09 05:01:58.334,1.5337861650177969
2025-04-09 05:01:58.438,2.9459463674683555
2025-04-09 05:01:58.546,1.1900420160649792
2025-04-09 05:01:58.658,1.173499041328965
2025-04-09 05:01:58.765,1.2066896867049126
2025-04-09 05:01:58.876,1.277928010491984
2025-04-09 05:01:58.972,0.9728309205612247
2025-04-09 05:01:59.088,1.3790213921473444
2025-04-09 05:01:59.195,0.8324061508662703
2025-04-09 05:01:59.305,1.201124473150056
2025-04-09 05:01:59.412,0.9209234495874237
2025-04-09 05:01:59.512,0.6272160712226689
2025-04-09 05:01:59.621,1.3434656675925887
2025-04-09 05:01:59.729,1.0418253212511202
2025-04-09 05:01:59.842,0.5673623181001713
2025-04-09 05:01:59.945,0.5158488150611572
2025-04-09 05:02:00.050,0.8273451516749222
2025-04-09 05:02:00.172,0.837914076740569
2025-04-09 05:02:00.276,0.931074647920348
2025-04-09 05:02:00.388,1.090596167240652
2025-04-09 05:02:00.489,1.555795616396961
2025-04-09 05:02:00.588,1.1886547017532048
2025-04-09 05:02:00.706,0.8455175929571188
2025-04-09 05:02:00.811,1.1559411749738826
2025-04-09 05:02:00.925,1.3746999672655849
2025-04-09 05:02:01.038,0.8440971508067066
2025-04-09 05:02:01.144,1.4381237777048261
2025-04-09 05:02:01.239,1.2083045973594573
2025-04-09 05:02:01.358,0.6615134163416492
2025-04-09 05:02:01.461,0.5287721626560915
2025-04-09 05:02:01.571,0.8954328562209453
2025-04-09 05:02:01.681,0.9310746479203481
2025-04-09 05:02:01.795,0.9197282207261013
2025-04-09 05:02:01.895,0.8495881355103778
2025-04-09 05:02:02.007,0.7708436936240706
2025-04-09 05:02:02.118,1.06169675519896
2025-04-09 05:02:02.229,0.36414282912066254
2025-04-09 05:02:02.331,0.935681569766125
2025-04-09 05:02:02.443,0.8504704580407247
2025-04-09 05:02:02.544,0.7197916365171243
2025-04-09 05:02:02.654,1.768530463407402
2025-04-09 05:02:02.755,0.8933644273195569
2025-04-09 05:02:02.872,1.1876447280226523
2025-04-09 05:02:02.983,0.9626006440887103
2025-04-09 05:02:03.094,1.6881646839097186
2025-04-09 05:02:03.197,0.3717526059088221
2025-04-09 05:02:03.306,0.4106093033529562
2025-04-09 05:02:03.405,0.8933644273195569
2025-04-09 05:02:03.518,1.4713938969562161
2025-04-09 05:02:03.627,2.5329824318380103
2025-04-09 05:02:03.738,0.3637306695894642
2025-04-09 05:02:03.845,0.47895720059312186
2025-04-09 05:02:03.958,0.9148770409186143
2025-04-09 05:02:04.068,1.4685366866374159
2025-04-09 05:02:04.172,1.1241885962773328
2025-04-09 05:02:04.277,0.7088723439378912
2025-04-09 05:02:04.389,0.7368174807915457
2025-04-09 05:02:04.494,0.534696175411794
2025-04-09 05:02:04.609,1.0936178491593853
2025-04-09 05:02:04.711,0.7772387020729217
2025-04-09 05:02:04.809,0.5096076922496363
2025-04-09 05:02:04.924,0.7045565981523415
2025-04-09 05:02:05.027,0.44181444068749043
2025-04-09 05:02:05.149,0.72691127381545
2025-04-09 05:02:05.260,0.8770974860299168
2025-04-09 05:02:05.361,1.4705781176122539
2025-04-09 05:02:05.471,0.671863081289633
2025-04-09 05:02:05.572,0.5602677931132576
2025-04-09 05:02:05.690,0.7925906888173744
2025-04-09 05:02:05.799,0.8817028978062849
2025-04-09 05:02:05.904,0.9413288479590965
2025-04-09 05:02:06.013,1.0713542831388692
2025-04-09 05:02:06.119,1.2479182665543445
2025-04-09 05:02:06.227,1.3146482419263337
2025-04-09 05:02:06.337,0.7051950084905593
2025-04-09 05:02:06.444,0.5133225107084239
2025-04-09 05:02:06.559,1.9148368076679538
2025-04-09 05:02:06.658,1.3738631664034087
2025-04-09 05:02:06.770,2.4202066027510956
2025-04-09 05:02:06.878,0.8823831367382312
2025-04-09 05:02:06.988,0.79
2025-04-09 05:02:07.100,0.9482615672903758
2025-04-09 05:02:07.210,1.1744360348695029
2025-04-09 05:02:07.316,1.1980400661079744
2025-04-09 05:02:07.423,0.9349331526906082
2025-04-09 05:02:07.530,0.5536244214266564
2025-04-09 05:02:07.626,0.5730619512757762
2025-04-09 05:02:07.746,0.5281098370604358
2025-04-09 05:02:07.853,0.49173163412576987
2025-04-09 05:02:07.964,0.6953416426476988
2025-04-09 05:02:08.069,0.327566787083184
2025-04-09 05:02:08.177,1.8482694608741441
2025-04-09 05:02:08.283,1.3367871932360813
2025-04-09 05:02:08.386,1.2720062892926276
2025-04-09 05:02:08.504,1.7945194342776007
2025-04-09 05:02:08.615,2.2426100864840506
2025-04-09 05:02:08.721,1.6142490514167882
2025-04-09 05:02:08.824,1.3026511428621248
2025-04-09 05:02:08.934,1.116870628139177
2025-04-09 05:02:09.045,2.31818894829563
2025-04-09 05:02:09.153,1.7059308309541745
2025-04-09 05:02:09.262,1.1067520047418031
2025-04-09 05:02:09.371,1.0058826969383656
2025-04-09 05:02:09.470,0.6879680225126746
2025-04-09 05:02:09.585,0.9107140056021978
2025-04-09 05:02:09.688,1.2146192819151194
2025-04-09 05:02:09.797,0.53113086899558
2025-04-09 05:02:09.902,0.5692978130996114
2025-04-09 05:02:10.020,0.3478505426185217
2025-04-09 05:02:10.121,0.8235289915965314
2025-04-09 05:02:10.220,0.7762087348130012
2025-04-09 05:02:10.339,0.802122185206219
2025-04-09 05:02:10.447,0.9374966666607407
2025-04-09 05:02:10.554,1.0685036265731622
2025-04-09 05:02:10.661,0.7273238618387272
2025-04-09 05:02:10.769,1.9289893727027114
2025-04-09 05:02:10.876,1.178685708745126
2025-04-09 05:02:10.990,1.345399568901373
2025-04-09 05:02:11.096,0.7113367697511496
2025-04-09 05:02:11.207,1.6864459671154601
2025-04-09 05:02:11.304,1.0098514742277698
2025-04-09 05:02:11.421,0.7711031059462801
2025-04-09 05:02:11.526,0.7955501241279521
2025-04-09 05:02:11.641,0.6096720429870474
2025-04-09 05:02:11.747,0.4736032094485847
2025-04-09 05:02:11.851,0.5028916384272063
2025-04-09 05:02:11.954,0.6634003316248794
2025-04-09 05:02:12.070,0.5457105459856901
2025-04-09 05:02:12.179,0.196468827043885
2025-04-09 05:02:12.285,0.41048751503547587
2025-04-09 05:02:12.395,0.7537240874484509
2025-04-09 05:02:12.494,0.571489282489182
2025-04-09 05:02:12.612,0.5694734409961539
2025-04-09 05:02:12.723,1.1326958991715297
2025-04-09 05:02:12.821,2.0812736485142938
2025-04-09 05:02:12.938,0.25787593916455254
2025-04-09 05:02:13.044,0.9980981915623331
2025-04-09 05:02:13.153,1.8059069743483467
2025-04-09 05:02:13.256,1.182455073142316
2025-04-09 05:02:13.374,1.7947980387776223
2025-04-09 05:02:13.469,1.6061133210331082
2025-04-09 05:02:13.586,0.7784600182411426
2025-04-09 05:02:13.698,0.813756720402357
2025-04-09 05:02:13.803,0.6224146527838175
2025-04-09 05:02:13.904,0.6862215385719105
2025-04-09 05:02:14.004,0.6788225099390857
2025-04-09 05:02:14.121,1.1072488428533127
2025-04-09 05:02:14.238,0.5453439281774393
2025-04-09 05:02:14.345,0.8565628990331067
2025-04-09 05:02:14.444,0.5139066063011839
2025-04-09 05:02:14.555,0.2947880594596735
2025-04-09 05:02:14.669,0.5119570294468082
2025-04-09 05:02:14.779,0.6220128616033594
2025-04-09 05:02:14.887,0.403732584763727
2025-04-09 05:02:14.996,0.695197813575388
2025-04-09 05:02:15.102,0.3101612483854165
2025-04-09 05:02:15.209,0.578013840664737
2025-04-09 05:02:15.320,0.9128526715741154
2025-04-09 05:02:15.419,0.7026378868236469
2025-04-09 05:02:15.529,0.6954854419756031
2025-04-09 05:02:15.635,0.8067217612039481
2025-04-09 05:02:15.745,1.0730796801729123
2025-04-09 05:02:15.854,0.8514693182963201
2025-04-09 05:02:15.961,0.7302054505411474
2025-04-09 05:02:16.068,1.3027662875589006
2025-04-09 05:02:16.184,1.9056232576246543
2025-04-09 05:02:16.288,0.9211948762341223
2025-04-09 05:02:16.405,1.9043634106966034
2025-04-09 05:02:16.510,1.6769019053003669
2025-04-09 05:02:16.618,1.1731581308587518
2025-04-09 05:02:16.728,0.91465840618233
2025-04-09 05:02:16.839,0.4469899327725402
2025-04-09 05:02:16.950,0.38065732621348564
2025-04-09 05:02:17.045,0.6903622237637282
2025-04-09 05:02:17.163,0.7078841713161836
2025-04-09 05:02:17.270,0.9090654541890809
2025-04-09 05:02:17.377,0.4802082881417188
2025-04-09 05:02:17.482,0.6780855403265874
2025-04-09 05:02:17.593,0.6738694235532577
2025-04-09 05:02:17.694,0.5762811813689563
2025-04-09 05:02:17.804,0.48280430818293246
2025-04-09 05:02:17.904,1.0431682510506155
2025-04-09 05:02:18.018,1.3474791278531923
